ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2025/6/12,977.9731,978.6861,982.1248,974.6293,980.9328,-2.9597,-0.3017,4688914,22227388.3
000688.SH,2025/6/13,972.9408,971.6949,978.4201,966.8723,977.9731,-5.0323,-0.5146,9098951,34036177.96
000688.SH,2025/6/16,970.8914,968.1859,975.541,968.1859,972.9408,-2.0494,-0.2106,4908353,22286789.21
000688.SH,2025/6/17,963.0834,971.5345,972.1992,960.6403,970.8914,-7.808,-0.8042,4445141,20720637.92
000688.SH,2025/6/18,968.1791,962.2448,971.7958,960.0196,963.0834,5.0957,0.5291,4188414,20442748.52
000688.SH,2025/6/19,962.9431,966.917,974.4831,960.54,968.1791,-5.236,-0.5408,4056253,19631901.76
000688.SH,2025/6/20,957.8718,963.7834,967.9811,956.8707,962.9431,-5.0713,-0.5266,4374142,18132954.87
000688.SH,2025/6/23,961.4888,952.3254,966.1918,952.3254,957.8718,3.617,0.3776,4664690,24994968.48
000688.SH,2025/6/24,978.7142,963.7903,980.5197,963.7903,961.4888,17.2254,1.7915,4955202,26980344.68
000688.SH,2025/6/25,995.6097,979.9713,996.6607,976.16,978.7142,16.8955,1.7263,5760879,32673753.46
000688.SH,2025/6/26,989.9724,995.5748,1005.8948,989.9724,995.6097,-5.6373,-0.5662,5250056,30735304.49
000688.SH,2025/6/27,988.2112,996.6835,998.5755,987.8312,989.9724,-1.7612,-0.1779,4973668,27908260.43
000688.SH,2025/6/30,1003.4137,992.2969,1004.4714,992.2969,988.2112,15.2025,1.5384,5736739,29554501.33
000688.SH,2025/7/1,994.7951,1002.0854,1002.0854,992.5485,1003.4137,-8.6186,-0.8589,4880849,28040484.52
000688.SH,2025/7/2,982.6362,992.3831,992.4732,981.2204,994.7951,-12.1589,-1.2223,5951274,23991637.17
000688.SH,2025/7/3,984.9489,984.3377,987.0935,980.8135,982.6362,2.3127,0.2354,4610810,19704363.3
000688.SH,2025/7/4,984.8018,984.5284,997.4055,976.8286,984.9489,-0.1471,-0.0149,5304787,24524009.28
000688.SH,2025/7/7,978.2931,983.1983,987.1056,976.9048,984.8018,-6.5087,-0.6609,3791107,17519394.05
000688.SH,2025/7/8,991.9481,978.9046,993.1864,977.6001,978.2931,13.655,1.3958,6157517,23087551.12
000688.SH,2025/7/9,983.1111,991.3416,993.6112,981.5005,991.9481,-8.837,-0.8909,4702308,20413676.27
000688.SH,2025/7/10,979.9891,981.7351,986.3087,978.8926,983.1111,-3.122,-0.3176,5437181,22167641.73
000688.SH,2025/7/11,994.4481,980.3754,1000.0348,979.176,979.9891,14.459,1.4754,6002557,31328303.46
000688.SH,2025/7/14,992.3886,995.2883,998.9686,992.3886,994.4481,-2.0595,-0.2071,4576455,22922459.14
000688.SH,2025/7/15,996.2455,990.7305,998.0838,986.4989,992.3886,3.8569,0.3886,5167869,26658718.51
000688.SH,2025/7/16,997.6299,996.3324,1008.4665,994.3798,996.2455,1.3844,0.139,4262078,26893239.24
000688.SH,2025/7/17,1005.648,997.7115,1005.6653,992.5558,997.6299,8.0181,0.8037,5353465,28343835.52
000688.SH,2025/7/18,1007.5252,1008.1333,1013.1214,1003.0889,1005.648,1.8772,0.1867,4976351,26946168.55
000688.SH,2025/7/21,1007.8938,1007.5845,1010.3445,1005.0314,1007.5252,0.3686,0.0366,5808705,26906563.36
000688.SH,2025/7/22,1016.2653,1007.5126,1019.0296,1005.8381,1007.8938,8.3715,0.8306,6977007,31505202.79
000688.SH,2025/7/23,1020.8554,1016.5813,1030.5447,1014.8445,1016.2653,4.5901,0.4517,7053932,33385942.32
000688.SH,2025/7/24,1032.8379,1019.7195,1032.8379,1019.3087,1020.8554,11.9825,1.1738,7214478,32633729.55
000688.SH,2025/7/25,1054.1956,1032.448,1059.7336,1028.7886,1032.8379,21.3577,2.0679,7433888,41937228.17
000688.SH,2025/7/28,1055.1086,1054.9059,1059.0498,1048.5481,1054.1956,0.913,0.0866,6319298,35094152.85
000688.SH,2025/7/29,1070.4479,1053.1178,1071.4369,1051.5528,1055.1086,15.3393,1.4538,6913306,40516759.46
000688.SH,2025/7/30,1058.5715,1065.9386,1073.816,1051.1076,1070.4479,-11.8764,-1.1095,6832508,35323137.07
000688.SH,2025/7/31,1047.8699,1057.3203,1070.7594,1045.4505,1058.5715,-10.7016,-1.0109,8360018,45684318.3
000688.SH,2025/8/1,1036.7746,1047.375,1056.4184,1029.53,1047.8699,-11.0953,-1.0588,6263113,33049271.02
000688.SH,2025/8/4,1049.4062,1034.1273,1049.459,1033.854,1036.7746,12.6316,1.2184,5928392,33222283.96
000688.SH,2025/8/5,1053.6462,1048.714,1054.1066,1046.5275,1049.4062,4.24,0.404,5487126,26801640.18
000688.SH,2025/8/6,1059.7614,1051.8721,1060.4018,1049.598,1053.6462,6.1152,0.5804,6070429,34761262.51
000688.SH,2025/8/7,1058.2051,1059.8447,1069.0444,1053.7306,1059.7614,-1.5563,-0.1469,6183818,38436154.46
000688.SH,2025/8/8,1043.5366,1052.461,1052.7355,1042.8386,1058.2051,-14.6685,-1.3862,6792742,33381498.69
000688.SH,2025/8/11,1049.7296,1043.2274,1053.6954,1043.0766,1043.5366,6.193,0.5935,6343111,30339848.73
000688.SH,2025/8/12,1069.8089,1048.2065,1077.8758,1044.3255,1049.7296,20.0793,1.9128,7744626,53180289.11
000688.SH,2025/8/13,1077.6978,1069.5221,1079.1387,1067.501,1069.8089,7.8889,0.7374,7496928,47687324.64
000688.SH,2025/8/14,1085.7358,1079.2243,1109.8543,1079.2243,1077.6978,8.038,0.7458,9639960,65652300.4
000688.SH,2025/8/15,1101.2931,1079.1607,1104.4999,1076.9974,1085.7358,15.5573,1.4329,9527128,53157191.84
000688.SH,2025/8/18,1124.8218,1114.3204,1138.421,1105.5837,1101.2931,23.5287,2.1365,12605477,68521267.94
000688.SH,2025/8/19,1112.2662,1122.6391,1133.6292,1111.6597,1124.8218,-12.5556,-1.1162,8425769,54923342.43
000688.SH,2025/8/20,1148.1469,1109.7012,1148.7356,1105.274,1112.2662,35.8807,3.2259,10004872,65459161.54
000688.SH,2025/8/21,1149.1507,1150.9797,1173.2784,1143.1621,1148.1469,1.0038,0.0874,9811302,65718251.81
000688.SH,2025/8/22,1247.8621,1162.2905,1248.067,1162.2905,1149.1507,98.7114,8.5899,16247841,110430317
000688.SH,2025/8/25,1287.7338,1282.0535,1320.7151,1252.8441,1247.8621,39.8717,3.1952,18838045,134540228.8
000688.SH,2025/8/26,1270.8712,1266.5859,1284.0732,1257.4443,1287.7338,-16.8626,-1.3095,11376356,82091139.09
000688.SH,2025/8/27,1272.5561,1285.4436,1332.8164,1272.5546,1270.8712,1.6849,0.1326,16118948,121089068.3
000688.SH,2025/8/28,1364.6045,1280.2372,1365.9181,1275.4987,1272.5561,92.0484,7.2333,19009401,135515372.5
000688.SH,2025/8/29,1341.3106,1335.6467,1346.761,1314.7418,1364.6045,-23.2939,-1.707,15616830,111147793.3
000688.SH,2025/9/1,1357.1484,1348.5326,1366.921,1322.8006,1341.3106,15.8378,1.1808,15438179,95841457.85
000688.SH,2025/9/2,1328.2792,1353.9443,1364.1953,1314.1155,1357.1484,-28.8692,-2.1272,13393638,90061910.9
000688.SH,2025/9/3,1306.4787,1318.5057,1325.7501,1296.7094,1328.2792,-21.8005,-1.6413,10937923,68153424.74
000688.SH,2025/9/4,1226.9847,1301.9757,1304.0521,1210.8674,1306.4787,-79.494,-6.0846,15296053,90476808.17
000688.SH,2025/9/5,1268.5517,1232.2142,1275.1,1220.783,1226.9847,41.567,3.3877,13659157,74741463.83
000688.SH,2025/9/8,1275.8677,1266.4747,1280.8185,1253.7301,1268.5517,7.316,0.5767,12953551,70266203.91
000688.SH,2025/9/9,1245.5284,1250.9621,1271.9643,1239.9378,1275.8677,-30.3393,-2.3779,11206187,68963449.79
000688.SH,2025/9/10,1259.0959,1253.504,1272.9147,1246.2628,1245.5284,13.5675,1.0893,9896437,71142415.37
000688.SH,2025/9/11,1326.0329,1254.1903,1332.7588,1244.1386,1259.0959,66.937,5.3163,13543504,106001674.2
000688.SH,2025/9/12,1338.018,1324.8444,1360.0655,1323.4465,1326.0329,11.9851,0.9038,13696011,115807804.4
000688.SH,2025/9/15,1340.3966,1362.8512,1366.4598,1332.4264,1338.018,2.3786,0.1778,14248895,97644986.11
000688.SH,2025/9/16,1358.0474,1347.1959,1370.2857,1347.1959,1340.3966,17.6508,1.3168,11586109,94773304.66
000688.SH,2025/9/17,1370.4299,1351.6371,1378.8725,1338.9526,1358.0474,12.3825,0.9118,12560120,92229459.03
000688.SH,2025/9/18,1380.351,1385.5031,1433.5736,1351.1371,1370.4299,9.9211,0.7239,17429025,139607845.6
000688.SH,2025/9/19,1362.6494,1388.8594,1400.6942,1359.2855,1380.351,-17.7016,-1.2824,12139062,101284457.3
000688.SH,2025/9/22,1408.6445,1361.2549,1422.7409,1353.7148,1362.6494,45.9951,3.3754,12651973,114241889
000688.SH,2025/9/23,1407.3017,1406.6066,1419.2843,1364.4409,1408.6445,-1.3428,-0.0953,15183674,115457332.2
000688.SH,2025/9/24,1456.4693,1395.3739,1479.7036,1394.6849,1407.3017,49.1676,3.4937,19780341,126825424.5
000688.SH,2025/9/25,1474.4866,1449.6545,1486.4298,1448.6855,1456.4693,18.0173,1.2371,16547220,102948520.1
000688.SH,2025/9/26,1450.824,1461.9526,1485.876,1448.961,1474.4866,-23.6626,-1.6048,17251029,93897738.15
000688.SH,2025/9/29,1470.4144,1448.545,1470.4144,1424.8406,1450.824,19.5904,1.3503,15414107,96297207.53
000688.SH,2025/9/30,1495.2878,1488.293,1505.9073,1478.4231,1470.4144,24.8734,1.6916,14731506,99799141.64
000688.SH,2025/10/9,1539.081,1526.9179,1588.8329,1522.7864,1495.2878,43.7932,2.9287,22149716,146061491.3
000688.SH,2025/10/10,1452.6753,1511.1644,1512.3388,1444.9853,1539.081,-86.4057,-5.6141,17976513,119486421.7
000688.SH,2025/10/13,1473.0172,1409.6843,1476.1296,1409.6843,1452.6753,20.3419,1.4003,16773966,111559785.3
000688.SH,2025/10/14,1410.3004,1488.0475,1489.1676,1399.9669,1473.0172,-62.7168,-4.2577,18468908,117052460.8
000688.SH,2025/10/15,1429.9966,1409.5271,1430.2797,1390.9893,1410.3004,19.6962,1.3966,12889308,79721087.81
000688.SH,2025/10/16,1416.575,1419.5527,1444.2311,1409.7002,1429.9966,-13.4216,-0.9386,10898137,74172166.33
000688.SH,2025/10/17,1363.1684,1411.7398,1415.6579,1360.4493,1416.575,-53.4066,-3.7701,11679231,72841743.9
000688.SH,2025/10/20,1367.8986,1390.7101,1397.7326,1358.6864,1363.1684,4.7302,0.347,9369503,68934846.16
000688.SH,2025/10/21,1406.3183,1374.9832,1410.0712,1368.0064,1367.8986,38.4197,2.8087,9513313,76299647.52
000688.SH,2025/10/22,1405.407,1392.588,1424.2318,1380.9756,1406.3183,-0.9113,-0.0648,8166757,70472598.3
000688.SH,2025/10/23,1401.2558,1396.0912,1403.9403,1375.7457,1405.407,-4.1512,-0.2954,7774473,55402363.29
000688.SH,2025/10/24,1462.222,1421.2093,1466.8498,1416.4616,1401.2558,60.9662,4.3508,10817862,98926187.02
000688.SH,2025/10/27,1484.2064,1489.663,1491.1067,1457.6494,1462.222,21.9844,1.5035,13207003,107028877.1
000688.SH,2025/10/28,1471.7309,1470.4837,1496.0644,1463.4625,1484.2064,-12.4755,-0.8406,10854806,87813330.82
000688.SH,2025/10/29,1489.1233,1466.4393,1495.3811,1465.3113,1471.7309,17.3924,1.1818,12665859,86154047.01
000688.SH,2025/10/30,1461.3001,1485.9373,1494.4019,1461.3001,1489.1233,-27.8232,-1.8684,13581418,98812179.52
000688.SH,2025/10/31,1415.5254,1451.0568,1452.2387,1415.5254,1461.3001,-45.7747,-3.1325,14075252,94950544.44
000688.SH,2025/11/3,1400.8585,1403.4555,1406.0091,1372.2537,1415.5254,-14.6669,-1.0361,13433442,77516250.29
000688.SH,2025/11/4,1387.2392,1406.8642,1415.7338,1378.6417,1400.8585,-13.6193,-0.9722,10782302,68382286.89
000688.SH,2025/11/5,1390.3946,1355.7224,1398.3682,1355.7224,1387.2392,3.1554,0.2275,11805661,62705432.58
000688.SH,2025/11/6,1436.858,1405.1539,1442.812,1403.0729,1390.3946,46.4634,3.3417,13704385,90991808.2
000688.SH,2025/11/7,1415.6855,1420.2285,1434.3871,1414.4681,1436.858,-21.1725,-1.4735,13199185,64751083.27
000688.SH,2025/11/10,1407.5576,1422.3224,1431.7657,1389.7742,1415.6855,-8.1279,-0.5741,13447623,72773485.8
000688.SH,2025/11/11,1387.5337,1416.858,1423.6794,1385.0673,1407.5576,-20.0239,-1.4226,11752127,64848480.58
000688.SH,2025/11/12,1379.4518,1377.1474,1388.5079,1362.3782,1387.5337,-8.0819,-0.5825,12724041,61853436.54
000688.SH,2025/11/13,1399.2916,1376.3694,1404.6286,1373.4928,1379.4518,19.8398,1.4382,12111630,62760074.63
000688.SH,2025/11/14,1361.2323,1379.4372,1390.6196,1361.2323,1399.2916,-38.0593,-2.7199,11525900,61292056.6
000688.SH,2025/11/17,1354.0376,1363.4781,1377.5468,1344.9079,1361.2323,-7.1947,-0.5285,11305955,59542322.53
000688.SH,2025/11/18,1357.9264,1350.5073,1374.0321,1348.1,1354.0376,3.8888,0.2872,11535985,61223643.33
000688.SH,2025/11/19,1344.7956,1355.1308,1363.855,1338.4514,1357.9264,-13.1308,-0.967,9006130,45504665.17
000688.SH,2025/11/20,1328.1856,1362.8515,1364.4822,1327.2937,1344.7956,-16.61,-1.2351,7747039,43744812.33
000688.SH,2025/11/21,1285.8303,1300.4793,1311.3238,1282.4543,1328.1856,-42.3553,-3.189,10070649,56030260.83
000688.SH,2025/11/24,1296.6023,1295.8799,1306.044,1273.4922,1285.8303,10.772,0.8377,8813653,50827084.23
000688.SH,2025/11/25,1302.1669,1309.6744,1323.2054,1298.8536,1296.6023,5.5646,0.4292,8273023,52735462.78
000688.SH,2025/11/26,1315.0411,1296.4553,1327.536,1293.1847,1302.1669,12.8742,0.9887,7815827,57575974.66
000688.SH,2025/11/27,1310.7005,1325.849,1351.4364,1308.8466,1315.0411,-4.3406,-0.3301,8030489,61809593.42
000688.SH,2025/11/28,1327.1493,1307.9622,1329.327,1303.1986,1310.7005,16.4488,1.255,8824692,49577479.8
000688.SH,2025/12/1,1336.7561,1329.4219,1341.9496,1310.4236,1327.1493,9.6068,0.7239,11191986,65492746.05
000688.SH,2025/12/2,1320.1564,1334.0021,1335.7461,1315.4639,1336.7561,-16.5997,-1.2418,7621464,47078535.23
000688.SH,2025/12/3,1308.3672,1317.5816,1324.7056,1303.3375,1320.1564,-11.7892,-0.893,7027058,43255407
000688.SH,2025/12/4,1326.1646,1303.9925,1326.2262,1294.7576,1308.3672,17.7974,1.3603,6778771,48747634.51
000688.SH,2025/12/5,1326.1014,1319.7225,1330.5857,1303.7161,1326.1646,-0.0632,-0.0048,7091686,49821496.52
000688.SH,2025/12/8,1350.795,1325.9696,1360.7108,1325.7382,1326.1014,24.6936,1.8621,8311050,63951607.38
000688.SH,2025/12/9,1347.1052,1338.845,1358.8994,1337.3184,1350.795,-3.6898,-0.2732,7057057,54818699.08
000688.SH,2025/12/10,1346.7028,1337.5242,1350.6529,1317.7113,1347.1052,-0.4024,-0.0299,8273640,55356792.12
000688.SH,2025/12/11,1325.8307,1349.6688,1350.8666,1325.8307,1346.7028,-20.8721,-1.5499,8124996,53240107.24
000688.SH,2025/12/12,1348.8808,1324.3004,1351.5578,1314.0109,1325.8307,23.0501,1.7385,12189711,83865891.92
000688.SH,2025/12/15,1318.9064,1333.3613,1343.7814,1318.5303,1348.8808,-29.9744,-2.2222,8470120,58345711
000688.SH,2025/12/16,1293.3824,1313.5261,1317.1537,1286.252,1318.9064,-25.524,-1.9352,7330726,47152141.13
000688.SH,2025/12/17,1325.3349,1294.6972,1327.7613,1289.2353,1293.3824,31.9525,2.4705,7738921,50178487.84
000688.SH,2025/12/18,1305.9664,1314.6652,1323.6761,1305.9664,1325.3349,-19.3685,-1.4614,6270465,38718647.75
000688.SH,2025/12/19,1308.5889,1314.7502,1323.8595,1306.7958,1305.9664,2.6225,0.2008,6436585,38885173.63
000688.SH,2025/12/22,1335.2451,1314.0663,1338.1446,1314.0663,1308.5889,26.6562,2.037,8018670,55138663.62
000688.SH,2025/12/23,1340.015,1333.5388,1348.5381,1331.3854,1335.2451,4.7699,0.3572,7627586,52823796.96
000688.SH,2025/12/24,1352.1261,1342.1283,1352.7428,1332.9155,1340.015,12.1111,0.9038,7339090,51088300.75
000688.SH,2025/12/25,1349.0577,1347.784,1356.6039,1339.9659,1352.1261,-3.0684,-0.2269,7262305,44828071.71
000688.SH,2025/12/26,1345.8267,1346.1092,1356.1084,1339.1406,1349.0577,-3.231,-0.2395,8521601,45190362.3
000688.SH,2025/12/29,1346.3188,1345.9802,1364.2723,1341.9423,1345.8267,0.4921,0.0366,10390297,58488935.11
000688.SH,2025/12/30,1359.8734,1346.1321,1367.0072,1346.0288,1346.3188,13.5546,1.0068,7941505,59271326.47
000688.SH,2025/12/31,1344.2002,1367.1657,1368.4801,1342.6831,1359.8734,-15.6732,-1.1525,7306915,49284581.75
000688.SH,2026/1/5,1403.4142,1360.8973,1403.5349,1360.8973,1344.2002,59.214,4.4051,10345466,81187605.29
000688.SH,2026/1/6,1429.3023,1401.7888,1442.1041,1400.4048,1403.4142,25.8881,1.8447,11820332,80797910.47
000688.SH,2026/1/7,1443.388,1442.5066,1452.0445,1427.9802,1429.3023,14.0857,0.9855,12338548,87127775.01
000688.SH,2026/1/8,1455.1729,1441.1859,1483.2305,1441.1859,1443.388,11.7849,0.8165,13482288,99247984.75
000688.SH,2026/1/9,1475.9676,1442.2237,1477.2394,1437.577,1455.1729,20.7947,1.429,13306405,91006167.42
000688.SH,2026/1/12,1511.836,1490.4986,1515.1073,1478.8467,1475.9676,35.8684,2.4302,15675919,106640241.9
000688.SH,2026/1/13,1469.5699,1508.1834,1511.6531,1460.4093,1511.836,-42.2661,-2.7957,15234747,104449149.9
000688.SH,2026/1/14,1500.911,1479.295,1532.5781,1479.295,1469.5699,31.3411,2.1327,17779745,123880673.5
000688.SH,2026/1/15,1493.945,1491.2318,1504.8436,1468.0244,1500.911,-6.966,-0.4641,14088173,95846397.72
000688.SH,2026/1/16,1514.0681,1509.7,1528.7825,1495.6792,1493.945,20.1231,1.347,16765776,116789712.1
000688.SH,2026/1/19,1506.8571,1513.5899,1525.122,1502.7246,1514.0681,-7.211,-0.4763,12876257,93307391.55
000688.SH,2026/1/20,1482.9941,1508.3674,1525.809,1473.1944,1506.8571,-23.863,-1.5836,14030658,97763534.67
000688.SH,2026/1/21,1535.3934,1482.658,1546.0492,1482.658,1482.9941,52.3993,3.5333,14447414,117311199.4
000688.SH,2026/1/22,1541.638,1563.3796,1574.9662,1530.2451,1535.3934,6.2446,0.4067,15212194,114471734.6
000688.SH,2026/1/23,1553.7073,1530.2849,1553.7073,1523.5011,1541.638,12.0693,0.7829,21244687,110767211.6
000688.SH,2026/1/26,1532.796,1556.5679,1575.4524,1529.3157,1553.7073,-20.9113,-1.3459,21231612,108916689.9
000688.SH,2026/1/27,1555.9783,1530.0695,1562.5786,1507.4063,1532.796,23.1823,1.5124,19787281,102142695.5
000688.SH,2026/1/28,1554.8037,1566.1883,1569.4351,1535.9049,1555.9783,-1.1746,-0.0755,15543610,104613183.5
000688.SH,2026/1/29,1507.6398,1550.9887,1560.6446,1507.2991,1554.8037,-47.1639,-3.0334,16408344,98586261.53
000688.SH,2026/1/30,1509.4018,1501.5122,1522.3286,1465.3236,1507.6398,1.762,0.1169,14865583,92994626.17
000688.SH,2026/2/2,1450.8976,1492.8111,1508.5432,1450.0981,1509.4018,-58.5042,-3.876,13153967,86595572.66
000688.SH,2026/2/3,1471.0688,1475.5677,1478.0511,1430.0041,1450.8976,20.1712,1.3903,13891459,98826244.31
000688.SH,2026/2/4,1453.4764,1452.9757,1455.1238,1432.5965,1471.0688,-17.5924,-1.1959,15639050,76593068.05
000688.SH,2026/2/5,1432.5216,1423.6624,1441.1633,1416.2647,1453.4764,-20.9548,-1.4417,15199278,67731466.06
000688.SH,2026/2/6,1422.406,1415.0469,1440.808,1405.8744,1432.5216,-10.1156,-0.7061,13035099,62257704.86
000688.SH,2026/2/9,1458.1627,1453.5395,1458.9273,1441.8967,1422.406,35.7567,2.5138,15747839,72909863.13
000688.SH,2026/2/10,1471.4978,1463.3483,1485.9658,1463.3483,1458.1627,13.3351,0.9145,11770391,68410380.07
000688.SH,2026/2/11,1455.1144,1461.9988,1467.281,1453.0062,1471.4978,-16.3834,-1.1134,8978509,48644897.75
000688.SH,2026/2/12,1480.9946,1463.6091,1481.9786,1454.6281,1455.1144,25.8802,1.7786,10015209,69329188.02
000688.SH,2026/2/13,1470.3333,1470.2588,1492.0864,1466.7068,1480.9946,-10.6613,-0.7199,9896616,61592827.65
000688.SH,2026/2/24,1465.365,1493.4525,1493.7742,1453.5502,1470.3333,-4.9683,-0.3379,10295969,68936003.47
000688.SH,2026/2/25,1473.2849,1468.5106,1481.2911,1454.4125,1465.365,7.9199,0.5405,11075883,70042250.88
000688.SH,2026/2/26,1485.8649,1478.7259,1494.7494,1456.0329,1473.2849,12.58,0.8539,11154134,83624470.11
000688.SH,2026/2/27,1488.0232,1468.0782,1493.5236,1463.731,1485.8649,2.1583,0.1453,9999772,78394898.57
000688.SH,2026/3/2,1464.7717,1459.7761,1486.5491,1459.5102,1488.0232,-23.2515,-1.5626,13427348,79348051.01
000688.SH,2026/3/3,1388.4095,1467.7635,1469.6029,1385.5927,1464.7717,-76.3622,-5.2132,14302403,88181853.37
000688.SH,2026/3/4,1381.5584,1380.1296,1407.0026,1376.1109,1388.4095,-6.8511,-0.4934,10705585,65494655.64
000688.SH,2026/3/5,1405.3534,1418.8825,1423.6123,1397.7554,1381.5584,23.795,1.7223,11006986,82290368.78
000688.SH,2026/3/6,1414.3943,1396.5937,1422.0013,1396.5937,1405.3534,9.0409,0.6433,9690549,60117751.95
000688.SH,2026/3/9,1390.4826,1373.8173,1398.2453,1351.8829,1414.3943,-23.9117,-1.6906,11840094,74328800.77
000688.SH,2026/3/10,1420.5388,1417.2591,1424.7192,1402.6308,1390.4826,30.0562,2.1616,12153403,65103795.25
000688.SH,2026/3/11,1401.0842,1421.3515,1427.095,1400.4468,1420.5388,-19.4546,-1.3695,12973679,65494494.43
000688.SH,2026/3/12,1383.6523,1397.7789,1412.525,1372.9747,1401.0842,-17.4319,-1.2442,11759193,62958786.93
000688.SH,2026/3/13,1373.6355,1374.6497,1392.4335,1365.6216,1383.6523,-10.0168,-0.7239,12002263,66780732.96
000688.SH,2026/3/16,1384.9865,1370.703,1386.5538,1349.2718,1373.6355,11.351,0.8263,10953762,73815884.5
000688.SH,2026/3/17,1354.1532,1386.2598,1390.8438,1354.1532,1384.9865,-30.8333,-2.2263,9184655,58419454.37
000688.SH,2026/3/18,1372.5764,1363.5398,1373.857,1348.2296,1354.1532,18.4232,1.3605,9799866,63648188.18
000688.SH,2026/3/19,1339.0339,1348.5527,1354.7206,1333.6804,1372.5764,-33.5425,-2.4438,11052923,62007186.93
000688.SH,2026/3/20,1318.3074,1344.9296,1347.3671,1317.4045,1339.0339,-20.7265,-1.5479,14091098,72635986.72
000688.SH,2026/3/23,1261.4377,1292.892,1305.7933,1254.848,1318.3074,-56.8697,-4.3138,14248101,73743206.13
000688.SH,2026/3/24,1290.7912,1281.579,1291.9183,1249.0112,1261.4377,29.3535,2.327,11716630,67331736.61
000688.SH,2026/3/25,1315.4122,1299.6309,1326.6494,1299.6263,1290.7912,24.621,1.9074,11005705,71581278.74
000688.SH,2026/3/26,1288.8073,1313.9654,1316.4554,1285.3839,1315.4122,-26.6049,-2.0226,8631770,55519453.25
000688.SH,2026/3/27,1300.756,1265.5306,1308.9447,1265.5306,1288.8073,11.9487,0.9271,8603070,52752422.38
000688.SH,2026/3/30,1289.7801,1278.9926,1294.5425,1269.319,1300.756,-10.9759,-0.8438,9357204,53432653.64
000688.SH,2026/3/31,1256.3269,1283.8988,1296.034,1256.3269,1289.7801,-33.4532,-2.5937,9583190,57608800.55
000688.SH,2026/4/1,1298.1981,1290.6375,1302.871,1282.3125,1256.3269,41.8712,3.3328,9826461,67776529.67
000688.SH,2026/4/2,1262.1815,1294.6302,1294.6302,1254.6247,1298.1981,-36.0166,-2.7744,7588114,52627584.68
000688.SH,2026/4/3,1256.2103,1270.9364,1272.8369,1254.7588,1262.1815,-5.9712,-0.4731,6706421,43238392.11
000688.SH,2026/4/7,1274.0145,1261.7112,1286.5296,1261.7112,1256.2103,17.8042,1.4173,6322349,58642407.63
000688.SH,2026/4/8,1352.6894,1317.2757,1352.6894,1316.6338,1274.0145,78.6749,6.1754,11422568,86413135.12
000688.SH,2026/4/9,1343.9462,1335.2874,1362.9072,1333.012,1352.6894,-8.7432,-0.6464,7846510,67718591.57
000688.SH,2026/4/10,1364.4946,1363.5766,1382.937,1362.3965,1343.9462,20.5484,1.529,8471659,75598570.05
000688.SH,2026/4/13,1375.2873,1358.463,1396.0028,1358.463,1364.4946,10.7927,0.791,9018894,79738287.79
000688.SH,2026/4/14,1405.0723,1398.3996,1409.8483,1387.4176,1375.2873,29.785,2.1657,9302659,91340078.27
000688.SH,2026/4/15,1406.3224,1415.3919,1433.3541,1399.7541,1405.0723,1.2501,0.089,9547663,96267871.08
000688.SH,2026/4/16,1422.2276,1406.3185,1424.1726,1402.1958,1406.3224,15.9052,1.131,10005771,86332967.08
000688.SH,2026/4/17,1423.3512,1414.8732,1433.795,1413.5763,1422.2276,1.1236,0.079,9635053,88251590.01
000688.SH,2026/4/20,1450.5209,1426.893,1451.3901,1426.0337,1423.3512,27.1697,1.9089,11275846,88429001.09
000688.SH,2026/4/21,1426.6766,1445.2037,1445.5388,1415.5994,1450.5209,-23.8443,-1.6438,9651570,80219232.24
000688.SH,2026/4/22,1451.1386,1420.7763,1451.461,1420.2444,1426.6766,24.462,1.7146,9805961,83400639
000688.SH,2026/4/23,1432.5924,1466.1239,1467.6994,1419.0094,1451.1386,-18.5462,-1.278,11446540,96366136.99
000688.SH,2026/4/24,1453.6854,1443.0367,1472.9573,1417.2057,1432.5924,21.093,1.4724,11413406,112276766.2
000688.SH,2026/4/27,1508.3848,1478.3137,1515.2824,1466.664,1453.6854,54.6994,3.7628,13560538,123536461
000688.SH,2026/4/28,1488.6607,1497.3219,1525.3419,1479.673,1508.3848,-19.7241,-1.3076,11925508,101929725.1
000688.SH,2026/4/29,1493.5045,1474.1167,1495.0091,1451.7122,1488.6607,4.8438,0.3254,11457221,96264961.87
000688.SH,2026/4/30,1571.0652,1511.3875,1580.515,1511.3875,1493.5045,77.5607,5.1932,15109612,143368848.8
000688.SH,2026/5/6,1656.946,1634.3133,1715.0814,1631.6506,1571.0652,85.8808,5.4664,18301048,202263525.1
000688.SH,2026/5/7,1678.8872,1663.1592,1682.2217,1646.9443,1656.946,21.9412,1.3242,13930063,147148539.1
000688.SH,2026/5/8,1640.4603,1653.3108,1655.5715,1625.608,1678.8872,-38.4269,-2.2888,15005074,134384676
000688.SH,2026/5/11,1716.6914,1687.6429,1727.3046,1669.7326,1640.4603,76.2311,4.6469,18294058,183091745.8
000688.SH,2026/5/12,1723.7836,1708.2111,1747.1719,1687.9631,1716.6914,7.0922,0.4131,16927089,163162220.3
000688.SH,2026/5/13,1770.1471,1684.3679,1771.4924,1677.5436,1723.7836,46.3635,2.6896,17773247,158688703.3
000688.SH,2026/5/14,1725.0932,1792.3419,1800.6062,1723.6985,1770.1471,-45.0539,-2.5452,21071023,170925244.4
