ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2020/9/24,10439060752122.0,8759477438059.0,1090820687789.0,9.23536E+11,5.06886E+11,1.22,2.23,27.27,32.13,2.11
000905.SH,2020/9/25,10430456740578.0,8754453436116.0,1090827437789.0,9.23538E+11,5.06839E+11,0.95,1.73,27.25,32.1,2.1
000905.SH,2020/9/28,10348015296497.0,8681070311625.0,1090829338789.0,9.2354E+11,5.07007E+11,0.86,1.56,27.04,31.85,2.09
000905.SH,2020/9/29,10434342466069.0,8750633681596.0,1092526233398.0,9.2354E+11,5.07733E+11,0.88,1.6,27.26,32.12,2.11
000905.SH,2020/9/30,10381886492879.0,8704345120826.0,1092524927405.0,9.23569E+11,5.07878E+11,0.88,1.6,27.12,31.96,2.09
000905.SH,2020/10/9,10647117696888.0,8924718995880.0,1092536018296.0,9.23581E+11,5.07889E+11,1.09,1.98,27.82,32.77,2.14
000905.SH,2020/10/12,10953121670126.0,9175995896298.0,1092571652411.0,9.23629E+11,5.07996E+11,1.57,2.85,28.62,33.69,2.2
000905.SH,2020/10/13,10979892346082.0,9198019068102.0,1092583543994.0,9.24818E+11,5.07101E+11,1.21,2.2,28.69,33.77,2.21
000905.SH,2020/10/14,10914685608827.0,9139944165035.0,1092583896293.0,9.24818E+11,5.07167E+11,1.28,2.34,28.52,33.55,2.2
000905.SH,2020/10/15,10837386461932.0,9073317554294.0,1093134418593.0,9.24837E+11,5.07193E+11,1.16,2.11,28.31,33.22,2.18
000905.SH,2020/10/16,10790638616569.0,9039508121658.0,1093134418593.0,9.26492E+11,5.08091E+11,1.07,1.94,28.19,33.07,2.16
000905.SH,2020/10/19,10654109344752.0,8930904461535.0,1093134418593.0,9.26492E+11,5.08188E+11,1.12,2.04,27.84,32.63,2.14
000905.SH,2020/10/20,10759311653346.0,9021063648724.0,1093129780593.0,9.26487E+11,5.08353E+11,0.93,1.7,28.11,32.88,2.16
000905.SH,2020/10/21,10650336726078.0,8925502784866.0,1093131383593.0,9.26487E+11,5.08694E+11,0.94,1.72,27.83,32.53,2.13
000905.SH,2020/10/22,10596024875662.0,8880873080151.0,1093130186873.0,9.26487E+11,5.08558E+11,0.93,1.69,27.68,32.19,2.12
000905.SH,2020/10/23,10429773650408.0,8737953152774.0,1093128260003.0,9.26487E+11,5.08569E+11,0.87,1.58,27.25,31.61,2.09
000905.SH,2020/10/26,10432183619896.0,8739797569901.0,1093127756003.0,9.26807E+11,5.08394E+11,0.79,1.44,27.26,31.35,2.08
000905.SH,2020/10/27,10451900913110.0,8751401809935.0,1093127756003.0,9.26837E+11,5.08928E+11,0.82,1.49,27.31,31.4,2.09
000905.SH,2020/10/28,10503961895656.0,8791863655283.0,1093127662003.0,9.2683E+11,5.08857E+11,0.94,1.71,27.46,31.35,2.09
000905.SH,2020/10/29,10528656739425.0,8808578939179.0,1093239025482.0,9.26883E+11,5.09962E+11,1,1.82,27.52,31.23,2.09
000905.SH,2020/10/30,10296007603570.0,8609190642966.0,1093294125209.0,9.26883E+11,5.09949E+11,1.21,2.2,26.91,30.29,2.03
000905.SH,2020/11/2,10360084956614.0,8651420688626.0,1093300544994.0,9.26873E+11,5.1025E+11,1.21,2.19,27.08,28.29,2.03
000905.SH,2020/11/3,10508165388168.0,8815973688095.0,1093300544994.0,9.27476E+11,5.10841E+11,1.14,2.06,27.47,28.7,2.06
000905.SH,2020/11/4,10494901229261.0,8807779510835.0,1093288868135.0,9.27606E+11,5.11092E+11,1,1.82,27.43,28.66,2.06
000905.SH,2020/11/5,10697749458466.0,8979558795680.0,1093283432092.0,9.28831E+11,5.1122E+11,1.28,2.32,27.96,29.22,2.1
000905.SH,2020/11/6,10614809671424.0,8911416908899.0,1093283432092.0,9.28831E+11,5.11222E+11,1.27,2.31,27.75,28.99,2.08
000905.SH,2020/11/9,10805935075970.0,9074576729206.0,1093339932941.0,9.2938E+11,5.11433E+11,1.72,3.13,28.25,29.51,2.12
000905.SH,2020/11/10,10735924497675.0,9010463774013.0,1093662418411.0,9.2926E+11,5.11581E+11,1.53,2.77,28.06,29.32,2.1
000905.SH,2020/11/11,10616405766693.0,8919205217978.0,1093662418411.0,9.30016E+11,5.12199E+11,1.41,2.55,27.75,28.99,2.08
000905.SH,2020/11/12,10651227015846.0,8951456168960.0,1093655999851.0,9.30025E+11,5.12026E+11,1.13,2.04,27.84,29.09,2.08
000905.SH,2020/11/13,10632025149778.0,8930364256210.0,1093655999851.0,9.30026E+11,5.1203E+11,1.15,2.09,27.79,29.04,2.08
000905.SH,2020/11/16,10769276096159.0,9071414522412.0,1093656068577.0,9.30164E+11,5.12132E+11,1.44,2.61,28.15,29.41,2.11
000905.SH,2020/11/17,10691911275773.0,9007479425373.0,1093819471571.0,9.30327E+11,5.12328E+11,1.52,2.76,27.95,29.2,2.09
000905.SH,2020/11/18,10695304835391.0,9007796588653.0,1093821822767.0,9.30344E+11,5.12389E+11,1.44,2.61,27.96,29.21,2.09
000905.SH,2020/11/19,10724122802992.0,9034702081058.0,1093782265218.0,9.30345E+11,5.12509E+11,1.33,2.42,28.03,29.29,2.1
000905.SH,2020/11/20,10840154791467.0,9124022459007.0,1094355893806.0,9.30345E+11,5.12779E+11,1.4,2.55,28.34,29.61,2.12
000905.SH,2020/11/23,10921318758502.0,9202564965954.0,1094355893806.0,9.32665E+11,5.13483E+11,1.95,3.54,28.55,29.83,2.13
000905.SH,2020/11/24,10927743714017.0,9200513166722.0,1094636710443.0,9.32682E+11,5.13513E+11,1.65,3,28.57,29.85,2.13
000905.SH,2020/11/25,10723099447504.0,9023843166577.0,1095765415550.0,9.32749E+11,5.13387E+11,1.65,3,28.03,29.29,2.09
000905.SH,2020/11/26,10705394560404.0,9009294168435.0,1095856411718.0,9.32754E+11,5.13624E+11,1.32,2.4,27.99,29.24,2.09
000905.SH,2020/11/27,10738721037690.0,9036604690013.0,1096871090937.0,9.32769E+11,5.13655E+11,1.3,2.35,28.07,29.33,2.09
000905.SH,2020/11/30,10686061232142.0,9002085386519.0,1097021317213.0,9.33223E+11,5.13976E+11,1.75,3.17,27.93,29.19,2.08
000905.SH,2020/12/1,10858941719221.0,9149088145009.0,1097021317213.0,9.34108E+11,5.14617E+11,1.62,2.93,28.39,29.66,2.11
000905.SH,2020/12/2,10887047624912.0,9163290572288.0,1097539029591.0,9.34032E+11,5.14686E+11,1.6,2.91,28.46,29.74,2.12
000905.SH,2020/12/3,10898835341483.0,9169336391775.0,1097651609706.0,9.34184E+11,5.1507E+11,1.63,2.96,28.49,29.77,2.12
000905.SH,2020/12/4,10931799986731.0,9209014799485.0,1097661817591.0,9.34195E+11,5.15396E+11,1.38,2.5,28.58,29.86,2.13
000905.SH,2020/12/7,10863281704199.0,9152462410137.0,1097661817591.0,9.34382E+11,5.15548E+11,1.3,2.35,28.4,29.67,2.11
000905.SH,2020/12/8,10856131618578.0,9142838404837.0,1097647532382.0,9.34299E+11,5.15528E+11,1.13,2.05,28.38,29.65,2.11
000905.SH,2020/12/9,10663804520214.0,8980435349672.0,1097649262629.0,9.34303E+11,5.15591E+11,1.3,2.36,27.88,29.13,2.07
000905.SH,2020/12/10,10686036604877.0,8995474896658.0,1097690907531.0,9.34303E+11,5.15588E+11,1.18,2.14,27.93,29.19,2.08
000905.SH,2020/12/11,10512470508687.0,8851461103260.0,1097754805382.0,9.34465E+11,5.15891E+11,1.42,2.57,27.48,28.71,2.04
000905.SH,2020/12/14,11057664487984.0,9001841329726.0,1165802388089.0,9.71544E+11,5.29526E+11,1.1,2.02,25.9,27.81,2.02
000905.SH,2020/12/15,11063310958706.0,9010009675110.0,1165851663089.0,9.71552E+11,5.29544E+11,1.01,1.85,25.91,27.83,2.02
000905.SH,2020/12/16,11012217602087.0,8975097785887.0,1165851431464.0,9.71552E+11,5.29549E+11,1.02,1.87,25.79,27.7,2.01
000905.SH,2020/12/17,11137045393964.0,9080845433345.0,1165859737644.0,9.71553E+11,5.29687E+11,1.31,2.41,26.08,28.01,2.04
000905.SH,2020/12/18,11106096201759.0,9062747126154.0,1165859741236.0,9.71609E+11,5.29723E+11,1.32,2.43,26.01,27.94,2.03
000905.SH,2020/12/21,11285883713330.0,9217494900146.0,1165878724570.0,9.72391E+11,5.29942E+11,1.4,2.57,26.43,28.39,2.06
000905.SH,2020/12/22,11022724767618.0,9006051050017.0,1165878724570.0,9.72391E+11,5.29991E+11,1.56,2.86,25.82,27.73,2.01
000905.SH,2020/12/23,11115238879659.0,9078589472433.0,1165878724570.0,9.72393E+11,5.2983E+11,1.48,2.72,26.03,27.96,2.03
000905.SH,2020/12/24,10945876787630.0,8938073293677.0,1165880792370.0,9.72393E+11,5.2983E+11,1.35,2.48,25.64,27.53,2
000905.SH,2020/12/25,11072201554209.0,9046491065434.0,1165880792604.0,9.72393E+11,5.29966E+11,1.38,2.54,25.93,27.85,2.02
000905.SH,2020/12/28,11010554923645.0,9025353306665.0,1165881296604.0,9.72857E+11,5.30461E+11,1.53,2.81,25.79,27.69,2.01
000905.SH,2020/12/29,10934864419232.0,8961287939934.0,1165922647063.0,9.72902E+11,5.30506E+11,1.59,2.91,25.61,27.5,2
000905.SH,2020/12/30,11045525233801.0,9053440212469.0,1165923929363.0,9.73004E+11,5.30466E+11,1.42,2.6,25.87,27.78,2.02
000905.SH,2020/12/31,11220505835764.0,9185335595350.0,1166418687278.0,9.72979E+11,5.30422E+11,1.65,3.02,26.28,28.22,2.05
000905.SH,2021/1/4,11408538885869.0,9345883583383.0,1166457540322.0,9.73001E+11,5.30427E+11,1.92,3.52,26.72,28.7,2.08
000905.SH,2021/1/5,11519060159652.0,9445192843439.0,1166648623139.0,9.73209E+11,5.30627E+11,2.02,3.71,26.98,28.97,2.1
000905.SH,2021/1/6,11506423193832.0,9432841350748.0,1166649154457.0,9.73496E+11,5.30997E+11,1.83,3.36,26.95,28.94,2.1
000905.SH,2021/1/7,11522072515218.0,9446794296337.0,1166649677357.0,9.73695E+11,5.31E+11,2.02,3.71,26.99,28.98,2.1
000905.SH,2021/1/8,11551807640387.0,9479379052989.0,1166846785093.0,9.73792E+11,5.31255E+11,1.86,3.4,27.06,29.06,2.11
000905.SH,2021/1/11,11369634137071.0,9330290725132.0,1166846795173.0,9.73795E+11,5.31339E+11,1.88,3.45,26.63,28.59,2.07
000905.SH,2021/1/12,11518110443294.0,9452065896662.0,1166872232066.0,9.74272E+11,5.31458E+11,1.67,3.05,26.98,28.97,2.1
000905.SH,2021/1/13,11442095003158.0,9389016349625.0,1166872278966.0,9.7432E+11,5.31496E+11,1.9,3.48,26.8,28.78,2.09
000905.SH,2021/1/14,11349369968652.0,9318600161623.0,1166884748966.0,9.74686E+11,5.31496E+11,1.67,3.07,26.58,28.54,2.07
000905.SH,2021/1/15,11320956222638.0,9313716144301.0,1166974449329.0,9.75519E+11,5.3235E+11,1.42,2.6,26.51,28.47,2.06
000905.SH,2021/1/18,11495108402555.0,9483941686489.0,1167041632887.0,9.79005E+11,5.32941E+11,1.4,2.57,26.92,28.91,2.1
000905.SH,2021/1/19,11444149626814.0,9438379758558.0,1167088210650.0,9.79004E+11,5.32993E+11,1.51,2.77,26.8,28.78,2.09
000905.SH,2021/1/20,11546676986667.0,9526540274236.0,1167180346288.0,9.79016E+11,5.33027E+11,1.31,2.41,27.04,29.03,2.1
000905.SH,2021/1/21,11698142910722.0,9643470726574.0,1167725130359.0,9.79016E+11,5.33013E+11,1.6,2.94,27.4,29.41,2.13
000905.SH,2021/1/22,11706295034206.0,9658832309898.0,1167725337822.0,9.79648E+11,5.33251E+11,1.61,2.96,27.42,29.43,2.13
000905.SH,2021/1/25,11714215330453.0,9673448683882.0,1168498568586.0,9.81311E+11,5.33383E+11,1.69,3.11,27.44,29.46,2.13
000905.SH,2021/1/26,11535583546059.0,9523246030970.0,1168521513534.0,9.81585E+11,5.33498E+11,1.46,2.69,27.02,29.01,2.1
000905.SH,2021/1/27,11570327774919.0,9550345091821.0,1168545006719.0,9.81611E+11,5.33524E+11,1.42,2.62,27.1,29.07,2.11
000905.SH,2021/1/28,11319217508604.0,9351431858603.0,1168545050582.0,9.81558E+11,5.33502E+11,1.48,2.71,26.51,28.44,2.06
000905.SH,2021/1/29,11199073179661.0,9250539112938.0,1168553028056.0,9.81558E+11,5.33502E+11,1.49,2.74,26.23,28.12,2.04
000905.SH,2021/2/1,11282593474036.0,9324820418193.0,1168581330318.0,9.8159E+11,5.33593E+11,1.4,2.57,26.42,28.45,2.05
000905.SH,2021/2/2,11390057089434.0,9414040657654.0,1168588528133.0,9.81598E+11,5.33419E+11,1.35,2.48,26.68,28.59,2.07
000905.SH,2021/2/3,11302264898859.0,9354895415742.0,1178316958644.0,9.91431E+11,5.33424E+11,1.47,2.73,26.41,28.36,2.06
000905.SH,2021/2/4,11174675030482.0,9244837301514.0,1178343234554.0,9.91434E+11,5.43306E+11,1.5,2.74,26.11,28.04,2.03
000905.SH,2021/2/5,11030927447330.0,9103558550725.0,1178376822005.0,9.81842E+11,5.33706E+11,1.38,2.53,25.78,27.67,2
000905.SH,2021/2/8,11182944375659.0,9255137594012.0,1178621983094.0,9.8326E+11,5.33895E+11,1.18,2.18,26.13,28.01,2.03
000905.SH,2021/2/9,11417220229996.0,9463476055475.0,1178621951594.0,9.93003E+11,5.43635E+11,1.2,2.19,26.68,28.6,2.07
000905.SH,2021/2/10,11521060244012.0,9558725757237.0,1178624510765.0,9.93032E+11,5.43892E+11,1.2,2.19,26.92,28.83,2.08
000905.SH,2021/2/18,11678481778323.0,9694325071018.0,1178625052220.0,9.93067E+11,5.43894E+11,1.68,3.07,27.29,29.23,2.11
000905.SH,2021/2/19,11820636216362.0,9813873708019.0,1178668644210.0,9.93039E+11,5.43877E+11,1.8,3.29,27.62,29.59,2.13
000905.SH,2021/2/22,11750137769032.0,9770090433302.0,1178669850776.0,9.93285E+11,5.44123E+11,2.39,4.36,27.45,29.41,2.12
000905.SH,2021/2/23,11712086815776.0,9739929837552.0,1178677440361.0,9.93292E+11,5.44151E+11,1.94,3.54,27.37,29.28,2.11
000905.SH,2021/2/24,11555168699226.0,9615418522574.0,1178677826759.0,9.93475E+11,5.44166E+11,1.75,3.19,27,28.89,2.09
000905.SH,2021/2/25,11513074260464.0,9575628716845.0,1178729219856.0,9.93484E+11,5.44256E+11,1.63,2.98,26.9,28.52,2.08
000905.SH,2021/2/26,11265257929745.0,9385723135775.0,1178729657089.0,9.9389E+11,5.44222E+11,1.52,2.77,26.32,27.76,2.03
000905.SH,2021/3/1,11472974004520.0,9569595822038.0,1178732719850.0,9.95186E+11,5.44358E+11,1.59,2.91,26.8,28.22,2.07
000905.SH,2021/3/2,11400467294997.0,9507324930603.0,1178736217071.0,9.96231E+11,5.45514E+11,1.67,3.04,26.63,28.03,2.05
000905.SH,2021/3/3,11566260795269.0,9647918051682.0,1178736556078.0,9.96283E+11,5.45519E+11,1.72,3.13,27.14,28.49,2.08
000905.SH,2021/3/4,11362310078809.0,9475548364557.0,1178737552649.0,9.96275E+11,5.45538E+11,1.95,3.56,26.67,27.99,2.05
000905.SH,2021/3/5,11348715780515.0,9466376999878.0,1178758127291.0,9.96303E+11,5.45546E+11,1.67,3.05,26.64,27.93,2.04
000905.SH,2021/3/8,11107283984980.0,9274438399196.0,1178757984580.0,9.96606E+11,5.45702E+11,1.69,3.09,25.96,27.16,2
000905.SH,2021/3/9,10856720193515.0,9066107279432.0,1178759423831.0,9.96607E+11,5.45702E+11,1.97,3.6,25.37,26.55,1.96
000905.SH,2021/3/10,10783732857227.0,9005118470603.0,1178783414369.0,9.96631E+11,5.45799E+11,1.43,2.61,25.2,26.31,1.94
000905.SH,2021/3/11,11048255521066.0,9234669040809.0,1178786474769.0,9.96927E+11,5.46297E+11,1.61,2.94,25.82,26.93,1.99
000905.SH,2021/3/12,11087057762982.0,9259574610543.0,1178799352676.0,9.96944E+11,5.46335E+11,1.76,3.22,25.91,27.03,2
000905.SH,2021/3/15,11015430562507.0,9194999315296.0,1173470295974.0,9.93911E+11,5.43125E+11,1.72,3.14,25.43,26.52,2
000905.SH,2021/3/16,11063780562226.0,9235086333603.0,1173483128094.0,9.94038E+11,5.43305E+11,1.54,2.81,25.53,26.56,2
000905.SH,2021/3/17,11112140941234.0,9272510107929.0,1173483128094.0,9.94039E+11,5.42942E+11,1.36,2.48,25.61,26.64,2.01
000905.SH,2021/3/18,11204877886636.0,9348058519571.0,1173489050908.0,9.9417E+11,5.43074E+11,1.42,2.59,25.76,26.82,2.03
000905.SH,2021/3/19,11090616926985.0,9250596580463.0,1173489050908.0,9.9417E+11,5.42606E+11,1.44,2.64,25.54,26.56,2.01
000905.SH,2021/3/22,11276567162413.0,9400854644240.0,1173581118401.0,9.94263E+11,5.42627E+11,1.44,2.64,25.99,27,2.04
000905.SH,2021/3/23,11131838258077.0,9271878422539.0,1173799270913.0,9.94369E+11,5.42659E+11,1.52,2.78,25.69,26.67,2.01
000905.SH,2021/3/24,11001179849534.0,9150691391728.0,1173807449413.0,9.94369E+11,5.42799E+11,1.49,2.72,25.37,26.34,1.99
000905.SH,2021/3/25,11018397213197.0,9156480388138.0,1173826894305.0,9.94206E+11,5.42819E+11,1.3,2.38,25.49,26.38,1.99
000905.SH,2021/3/26,11192598718968.0,9297217391547.0,1173902213566.0,9.94206E+11,5.42786E+11,1.3,2.37,25.81,26.77,2.02
000905.SH,2021/3/29,11232879722712.0,9321443839954.0,1174034543808.0,9.94256E+11,5.4305E+11,1.4,2.57,26.25,26.95,2.03
000905.SH,2021/3/30,11281736353633.0,9357420908793.0,1174034288448.0,9.94253E+11,5.44946E+11,1.35,2.47,26.08,26.77,2.04
000905.SH,2021/3/31,11237171073211.0,9320961671351.0,1174033771448.0,9.94343E+11,5.44484E+11,1.26,2.3,25.9,26.63,2.02
000905.SH,2021/4/1,11334877776717.0,9407884832365.0,1174033207927.0,9.94378E+11,5.44503E+11,1.31,2.39,26.1,26.86,2.04
000905.SH,2021/4/2,11350603826980.0,9424305124666.0,1174156950269.0,9.9467E+11,5.42629E+11,1.25,2.28,26.15,26.9,2.04
000905.SH,2021/4/6,11385544594669.0,9448610217724.0,1174157001966.0,9.94683E+11,5.42556E+11,1.12,2.05,26.28,27.03,2.05
000905.SH,2021/4/7,11411579410794.0,9461402227087.0,1174157001966.0,9.94682E+11,5.42555E+11,1.51,2.77,26.31,27.02,2.05
000905.SH,2021/4/8,11418960388256.0,9465029800858.0,1174157002303.0,9.94685E+11,5.4254E+11,1.75,3.2,26.35,27.03,2.06
000905.SH,2021/4/9,11382380676890.0,9439154762447.0,1174157020503.0,9.94592E+11,5.42449E+11,1.42,2.61,26.17,26.93,2.05
000905.SH,2021/4/12,11203452376010.0,9298224878492.0,1174157020683.0,9.94592E+11,5.41622E+11,1.56,2.87,25.79,26.47,2.02
000905.SH,2021/4/13,11159193671852.0,9263142862282.0,1174160661381.0,9.9459E+11,5.42531E+11,1.31,2.4,25.59,26.34,2.01
000905.SH,2021/4/14,11282767706818.0,9368543835579.0,1174160661381.0,9.94668E+11,5.42609E+11,1.18,2.16,25.87,26.72,2.03
000905.SH,2021/4/15,11273804223390.0,9361894049031.0,1174160661460.0,9.9467E+11,5.41935E+11,1.2,2.21,25.93,27.11,2.02
000905.SH,2021/4/16,11386437772649.0,9457256053734.0,1174160661460.0,9.9467E+11,5.42021E+11,1.27,2.34,26.2,27.52,2.04
000905.SH,2021/4/19,11526890244760.0,9572477694839.0,1174162531438.0,9.94672E+11,5.41963E+11,1.43,2.62,26.33,27.66,2.06
000905.SH,2021/4/20,11539198194955.0,9579194917896.0,1174139099014.0,9.94703E+11,5.41178E+11,1.35,2.49,26.38,27.53,2.07
000905.SH,2021/4/21,11524610146649.0,9568300243674.0,1174466987569.0,9.95032E+11,5.4121E+11,1.22,2.24,26.01,27.38,2.06
000905.SH,2021/4/22,11574473803484.0,9613610363578.0,1174466987569.0,9.95001E+11,5.4136E+11,1.26,2.31,26.16,27.26,2.07
000905.SH,2021/4/23,11601649688322.0,9635661963655.0,1174533945039.0,9.95001E+11,5.40685E+11,1.27,2.33,26.27,27.17,2.07
000905.SH,2021/4/26,11564056504942.0,9602599011015.0,1174538342948.0,9.95051E+11,5.38711E+11,1.46,2.69,26.11,26.51,2.07
000905.SH,2021/4/27,11575349456856.0,9609572266260.0,1175359530609.0,9.95287E+11,5.39554E+11,1.26,2.33,26.24,26.29,2.06
000905.SH,2021/4/28,11661869052598.0,9680020426257.0,1175359530609.0,9.95331E+11,5.40461E+11,1.18,2.17,25.43,25.43,2.07
000905.SH,2021/4/29,11670097670893.0,9684452958262.0,1175359997648.0,9.95819E+11,5.40461E+11,1.29,2.37,26.11,25.03,2.07
000905.SH,2021/4/30,11649160875161.0,9671657095016.0,1175362255484.0,9.95793E+11,5.34177E+11,1.45,2.7,28.69,24.48,2.05
000905.SH,2021/5/6,11679144511489.0,9695516746577.0,1175433652327.0,9.95949E+11,5.36911E+11,1.55,2.87,28.82,24.57,2.06
000905.SH,2021/5/7,11616902377617.0,9648801098761.0,1175579796077.0,9.95974E+11,5.36937E+11,1.78,3.31,28.66,24.44,2.05
000905.SH,2021/5/10,11680291830934.0,9709405103492.0,1175573256989.0,9.96013E+11,5.36941E+11,1.9,3.52,28.82,24.57,2.06
000905.SH,2021/5/11,11647139311383.0,9674776627534.0,1175845331962.0,9.96013E+11,5.36973E+11,1.88,3.49,28.74,24.5,2.06
000905.SH,2021/5/12,11740498367253.0,9761981081347.0,1175858891962.0,9.96295E+11,5.37093E+11,1.57,2.91,28.97,24.7,2.07
000905.SH,2021/5/13,11605279820686.0,9660488084575.0,1175925015331.0,9.96647E+11,5.37386E+11,1.6,2.97,28.63,24.41,2.05
000905.SH,2021/5/14,11753562165363.0,9781183962616.0,1176314162680.0,9.96911E+11,5.37722E+11,1.67,3.09,29,24.72,2.08
000905.SH,2021/5/17,11847252959801.0,9855207400431.0,1176375708015.0,9.96982E+11,5.37732E+11,1.6,2.96,29.23,24.92,2.09
000905.SH,2021/5/18,11902540450724.0,9905663467021.0,1176473980796.0,9.97423E+11,5.39317E+11,1.33,2.46,29.37,25.04,2.1
000905.SH,2021/5/19,11866461954855.0,9882066635878.0,1176981905249.0,9.99231E+11,5.41102E+11,1.35,2.5,29.28,24.96,2.1
000905.SH,2021/5/20,11790633658336.0,9828251416237.0,1177602827565.0,1000011782944.0,5.41799E+11,1.62,3,29.09,24.8,2.08
000905.SH,2021/5/21,11783377536705.0,9797823389406.0,1179687207476.0,1000186828302.0,6.09493E+11,1.34,2.2,29.07,24.79,2.08
000905.SH,2021/5/24,11822688486271.0,9844564516088.0,1180760857632.0,1001468913053.0,5.55976E+11,1.37,2.47,29.17,24.87,2.09
000905.SH,2021/5/25,11951672208017.0,9967556030008.0,1180760039172.0,1001647866476.0,5.55564E+11,1.44,2.6,29.49,25.14,2.11
000905.SH,2021/5/26,11970269902894.0,9980632700788.0,1180864022210.0,1001807222331.0,5.42992E+11,1.56,2.88,29.53,25.18,2.11
000905.SH,2021/5/27,12072967368007.0,10063725591995.0,1180863719257.0,1002350377578.0,5.43015E+11,1.45,2.67,29.79,25.39,2.13
000905.SH,2021/5/28,12032842850471.0,10103911891591.0,1180871605835.0,1002730872428.0,5.4308E+11,1.57,2.9,29.69,25.31,2.12
000905.SH,2021/5/31,12141096864486.0,10193432491731.0,1180871605938.0,1002730755973.0,5.43057E+11,1.47,2.71,29.96,25.54,2.14
000905.SH,2021/6/1,12165734427959.0,10210949760669.0,1180871605938.0,1002776437202.0,5.43142E+11,1.61,2.97,30.02,25.59,2.15
000905.SH,2021/6/2,12066252390349.0,10128201236015.0,1180783928933.0,1002786649292.0,5.43137E+11,1.57,2.9,29.77,25.38,2.13
000905.SH,2021/6/3,12043995011755.0,10118581374516.0,1181268460022.0,1003291891080.0,5.43362E+11,1.54,2.85,29.72,25.33,2.13
000905.SH,2021/6/4,12069842762228.0,10146304303111.0,1181458352444.0,1003481004190.0,5.43564E+11,1.37,2.54,29.78,25.39,2.13
000905.SH,2021/6/7,12122262885831.0,10194027149462.0,1181558296141.0,1003837130279.0,5.50659E+11,1.4,2.55,29.91,25.5,2.14
000905.SH,2021/6/8,12046982914169.0,10125423669287.0,1182012408301.0,1004004953453.0,5.50061E+11,1.38,2.52,29.72,25.34,2.13
000905.SH,2021/6/9,12071621349181.0,10154333968680.0,1182791554885.0,1005362698753.0,5.50132E+11,1.36,2.48,29.78,25.39,2.13
000905.SH,2021/6/10,12199064828131.0,10234892354924.0,1183991971753.0,1006031087738.0,5.49984E+11,1.53,2.81,30.1,25.66,2.16
000905.SH,2021/6/11,12146826866633.0,10204874865701.0,1183995019034.0,1006127837426.0,5.50564E+11,1.69,3.08,29.97,25.55,2.15
000905.SH,2021/6/15,12079207143366.0,10024298251780.0,1262234596786.0,1062179134523.0,5.71065E+11,1.43,2.67,24.67,21.54,1.96
000905.SH,2021/6/16,11912052317149.0,9885466993441.0,1262421048172.0,1062534859421.0,5.71394E+11,1.29,2.39,24.33,21.24,1.93
000905.SH,2021/6/17,12001575931567.0,9957947197124.0,1262421050030.0,1062653072655.0,5.7139E+11,1.17,2.18,24.51,21.4,1.95
000905.SH,2021/6/18,12064808252306.0,10010749242327.0,1262768799904.0,1062967437856.0,5.71461E+11,1.3,2.42,24.64,21.51,1.96
000905.SH,2021/6/21,12165375012277.0,10104047244026.0,1262921358197.0,1064381233684.0,5.72265E+11,1.34,2.5,24.85,21.69,1.97
000905.SH,2021/6/22,12237755232620.0,10158095661609.0,1263056691492.0,1064381233684.0,5.72267E+11,1.38,2.56,25,21.82,1.98
000905.SH,2021/6/23,12326200886299.0,10230285791578.0,1263538944602.0,1064382365852.0,5.72276E+11,1.46,2.71,25.18,21.98,2
000905.SH,2021/6/24,12254676349786.0,10186217056543.0,1263605909979.0,1065609054465.0,5.72483E+11,1.36,2.53,25.03,21.85,1.99
000905.SH,2021/6/25,12363753695905.0,10273161013756.0,1263565005710.0,1065728176194.0,5.71593E+11,1.42,2.65,25.25,22.04,2
000905.SH,2021/6/28,12368906665010.0,10301197887617.0,1263930758485.0,1066189877569.0,5.71009E+11,1.36,2.55,25.26,22.05,2.01
000905.SH,2021/6/29,12263949417887.0,10218531754370.0,1264042192328.0,1066396218521.0,5.71084E+11,1.28,2.39,25.05,21.87,1.99
000905.SH,2021/6/30,12342534670104.0,10281994257285.0,1264086780549.0,1066403752304.0,5.71167E+11,1.18,2.2,25.21,22.01,2
000905.SH,2021/7/1,12193460506918.0,10164082558511.0,1264086682583.0,1066403775040.0,5.69414E+11,1.3,2.43,24.91,21.74,1.98
000905.SH,2021/7/2,12084237529881.0,10074693715934.0,1263910197670.0,1066319649773.0,5.69419E+11,1.28,2.4,24.68,21.54,1.97
000905.SH,2021/7/5,12167658757676.0,10140068585796.0,1264787069300.0,1067119105201.0,5.69202E+11,1.26,2.37,24.85,21.69,1.98
000905.SH,2021/7/6,12155152728825.0,10141547661704.0,1264927672800.0,1067261854908.0,5.69908E+11,1.36,2.54,24.83,21.67,1.98
