ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2019-07-03,2488136028306.0,1605819910036.0,129039713575.0,97785231404.0,71073380791.0,1.42,1.95,47.03,49.74,4.53
399006.SZ,2019-07-02,2531896079182.0,1631256051080.0,129050667465.0,97785392279.0,71073541666.0,1.56,2.15,47.85,50.61,4.61
399006.SZ,2019-07-01,2520726340601.0,1629386087509.0,129029818066.0,97784352762.0,71072502149.0,2.15,2.95,47.64,50.39,4.59
399006.SZ,2019-06-28,2434381253000.0,1571010720954.0,127207947367.0,96603687185.0,70340639005.0,1.24,1.7,46.01,48.66,4.43
399006.SZ,2019-06-27,2452783912662.0,1585535796575.0,127207957367.0,96603687185.0,70340639005.0,1.54,2.12,46.36,49.03,4.46
399006.SZ,2019-06-26,2417964231892.0,1564250927271.0,127117597810.0,96518916277.0,70274841932.0,1.25,1.72,45.7,48.34,4.4
399006.SZ,2019-06-25,2405102729662.0,1556485189844.0,127122089923.0,96517837624.0,70261475906.0,1.48,2.03,45.46,48.08,4.37
399006.SZ,2019-06-24,2431553209008.0,1564552990462.0,127122089923.0,96629332633.0,70412330821.0,1.58,2.17,45.96,48.61,4.42
399006.SZ,2019-06-21,2442972595785.0,1574152165558.0,127139808743.0,96626014097.0,70418804407.0,2.36,3.24,46.17,48.84,4.43
399006.SZ,2019-06-20,2402020876595.0,1546935974648.0,127140592392.0,96637557683.0,70418804407.0,1.93,2.65,45.4,48.02,4.36
399006.SZ,2019-06-19,2359604159378.0,1518093724235.0,127147363058.0,96673695643.0,70454942367.0,1.75,2.4,44.6,47.17,4.28
399006.SZ,2019-06-18,2336997507680.0,1503480465494.0,127055774843.0,96624074165.0,70410497992.0,0.94,1.29,44.17,46.72,4.24
399006.SZ,2019-06-17,2316624174697.0,1481061288935.0,127055876843.0,96368765095.0,70155188922.0,1.03,1.42,43.79,46.31,4.2
399006.SZ,2019-06-14,2264778911952.0,1472536642293.0,132451051322.0,101596679681.0,74383680158.0,1.58,2.15,48.6,52.36,4.03
399006.SZ,2019-06-13,2298892221012.0,1494833072663.0,132451051322.0,101556544581.0,74312955489.0,1.44,1.96,49.33,53.14,4.09
399006.SZ,2019-06-12,2291202539418.0,1487535509868.0,132451051322.0,101518611387.0,74292305461.0,1.44,1.97,49.17,52.97,4.07
399006.SZ,2019-06-11,2306914403776.0,1500615620216.0,132451051322.0,101518611387.0,74292285824.0,1.9,2.6,49.5,53.33,4.1
399006.SZ,2019-06-10,2227752260145.0,1381095240968.0,132442062422.0,100538779312.0,73550830765.0,1.22,1.67,47.81,51.5,3.96
399006.SZ,2019-06-06,2204869468845.0,1360996675615.0,132442062422.0,99847854731.0,73144885316.0,1.33,1.82,47.31,50.97,3.92
399006.SZ,2019-06-05,2258252534505.0,1392901654106.0,132442062422.0,99847854731.0,73144885316.0,1.24,1.7,48.46,52.2,4.01
399006.SZ,2019-06-04,2257468550045.0,1398534132935.0,131726665956.0,99265512105.0,72818966636.0,1.25,1.71,48.44,52.19,4.01
399006.SZ,2019-06-03,2282382204404.0,1410581476024.0,131522721011.0,99178398764.0,72783227761.0,1.45,1.97,48.98,52.76,4.05
399006.SZ,2019-05-31,2302134846473.0,1425936833193.0,131522956211.0,99178378764.0,72783227761.0,1.28,1.74,49.4,53.22,4.08
399006.SZ,2019-05-30,2301950139986.0,1426698997672.0,131522956211.0,99178378764.0,72783227761.0,1.36,1.85,49.4,53.21,4.06
399006.SZ,2019-05-29,2319489183269.0,1439059867027.0,131465698840.0,99150062255.0,72768378175.0,1.27,1.73,49.77,53.62,4.11
399006.SZ,2019-05-28,2334873747420.0,1445956977363.0,131465780712.0,99150062255.0,72768378175.0,1.62,2.2,50.1,53.98,4.13
399006.SZ,2019-05-27,2310060929601.0,1434739156690.0,131465780712.0,99150062255.0,72768378175.0,1.85,2.52,49.57,53.4,4.08
399006.SZ,2019-05-24,2240790836296.0,1389659929415.0,131465834712.0,99121251258.0,72739567178.0,1.51,2.05,48.08,51.8,3.96
399006.SZ,2019-05-23,2248971274892.0,1396735288451.0,131465834712.0,99120211258.0,72738527178.0,1.63,2.22,48.26,51.99,3.97
399006.SZ,2019-05-22,2307459579076.0,1433525544712.0,131465834712.0,99067517654.0,72712841637.0,1.49,2.03,49.52,53.34,4.07
399006.SZ,2019-05-21,2319447345365.0,1438945522258.0,130366723673.0,98132570328.0,71904529455.0,1.54,2.1,49.77,53.62,4.09
399006.SZ,2019-05-20,2280802319826.0,1417714413712.0,130251728273.0,98133758328.0,71896566037.0,1.69,2.3,48.94,52.73,4.04
399006.SZ,2019-05-17,2297468746135.0,1397777830738.0,130252253273.0,97598013895.0,71895195268.0,1.98,2.69,49.3,53.11,4.07
399006.SZ,2019-05-16,2378590859038.0,1449452719174.0,130252253273.0,97580357479.0,71877538852.0,1.6,2.18,51.04,54.99,4.22
399006.SZ,2019-05-15,2371595074914.0,1443118592793.0,130104153273.0,97453969651.0,71814384574.0,1.66,2.25,50.89,54.82,4.2
399006.SZ,2019-05-14,2317975356343.0,1408092944118.0,129935139577.0,97269697537.0,71566387247.0,1.52,2.07,49.74,53.59,4.12
399006.SZ,2019-05-13,2329702454760.0,1415104301344.0,129841270582.0,97175091617.0,71544827603.0,1.58,2.15,49.99,53.86,4.14
399006.SZ,2019-05-10,2370783959836.0,1442261338134.0,129841280382.0,97175091617.0,71544827603.0,2.34,3.18,50.87,54.81,4.21
399006.SZ,2019-05-09,2271362565347.0,1382422513225.0,129831838382.0,97121988849.0,71476546735.0,1.52,2.07,48.74,52.51,4.04
399006.SZ,2019-05-08,2300910742140.0,1394982058450.0,129831838382.0,97120216546.0,71474774432.0,1.72,2.34,49.38,53.19,4.09
399006.SZ,2019-05-07,2327202112057.0,1414695210175.0,129831838382.0,97114848220.0,71465732851.0,2.05,2.78,49.94,53.8,4.14
399006.SZ,2019-05-06,2309504792988.0,1405761559769.0,129830765127.0,97113774965.0,71465732851.0,2.58,3.51,49.56,53.39,4.1
399006.SZ,2019-04-30,2496416306812.0,1527465215886.0,129830765127.0,97082706414.0,71202968859.0,1.84,2.52,53.57,57.71,4.44
399006.SZ,2019-04-29,2489292825699.0,1521741905280.0,129830765127.0,97078764306.0,71202968859.0,2.57,3.5,50.5,57.97,4.43
399006.SZ,2019-04-26,2532799438095.0,1560215337045.0,129830894827.0,97077450360.0,71202968859.0,2.26,3.08,48.96,60.14,4.56
399006.SZ,2019-04-25,2545511870198.0,1569360875815.0,129827215162.0,97094199595.0,71202968859.0,2.59,3.53,44.79,59.18,4.59
399006.SZ,2019-04-24,2609216810031.0,1617246867770.0,129827215162.0,97095549520.0,71065182161.0,2.35,3.21,42.94,57.5,4.7
399006.SZ,2019-04-23,2560431063490.0,1584984716593.0,129771276669.0,97095549520.0,70957502672.0,2.1,2.88,42.72,56.35,4.62
399006.SZ,2019-04-22,2580920716377.0,1597743749380.0,129771276669.0,97019104154.0,70846718508.0,2.46,3.37,44.25,54.63,4.66
399006.SZ,2019-04-19,2611143081279.0,1615163174166.0,129771276669.0,96976236269.0,70816546725.0,2.33,3.19,44.91,55.36,4.72
399006.SZ,2019-04-18,2597570098548.0,1605365054582.0,129771276669.0,96979773082.0,70816546725.0,2.24,3.07,44.9,54.4,4.7
399006.SZ,2019-04-17,2612886176868.0,1613926683528.0,129769756569.0,96957150828.0,70793924471.0,2.87,3.93,45.52,54.78,4.73
399006.SZ,2019-04-16,2580313193779.0,1592902875801.0,129769756569.0,96886496095.0,70675245158.0,2.61,3.58,44.95,54.1,4.67
399006.SZ,2019-04-15,2538867473456.0,1559957222429.0,129769756569.0,96744724936.0,70491424856.0,2.33,3.2,41.83,53.13,4.57
399006.SZ,2019-04-12,2581592783700.0,1582884079136.0,129795215962.0,96468517579.0,70215217499.0,2.03,2.78,42.58,54.02,4.65
399006.SZ,2019-04-11,2572113718567.0,1577218223013.0,129795215962.0,96392599427.0,70151162182.0,2.6,3.57,42.54,53.79,4.64
399006.SZ,2019-04-10,2626424920718.0,1611738654382.0,129795215962.0,96376039460.0,70134602215.0,3.14,4.31,43.44,54.92,4.74
399006.SZ,2019-04-09,2650844632373.0,1626874636976.0,129760837924.0,96374028658.0,70045653680.0,2.62,3.6,42.02,55.42,4.8
399006.SZ,2019-04-08,2640795562871.0,1623458058365.0,129761092924.0,96373938658.0,70045563680.0,3.33,4.59,41.86,55.21,4.77
399006.SZ,2019-04-04,2694162907509.0,1656598602650.0,129749498411.0,96362344145.0,70033465367.0,3.14,4.31,42.7,56.33,4.87
399006.SZ,2019-04-03,2689829472903.0,1650541754122.0,129749498411.0,96357850495.0,70028971717.0,3.02,4.16,43.34,56.24,4.86
399006.SZ,2019-04-02,2673346068016.0,1635699037279.0,129417812059.0,96135294663.0,69837973721.0,3.56,4.9,42.9,55.9,4.83
399006.SZ,2019-04-01,2684876468162.0,1635448702604.0,129152729985.0,95759609620.0,69590636942.0,3.44,4.74,43.09,56.14,4.87
399006.SZ,2019-03-29,2592981938038.0,1572487469851.0,129152729985.0,95729440220.0,69694846630.0,2.79,3.84,41.51,54.22,4.71
399006.SZ,2019-03-28,2495977091679.0,1510533342977.0,128963035575.0,95540034819.0,69695189380.0,2.08,2.85,39.87,52.15,4.54
399006.SZ,2019-03-27,2511119145912.0,1522457031986.0,128910082159.0,95538564620.0,69693376431.0,2.2,3.01,40.25,52.46,4.57
399006.SZ,2019-03-26,2498467672502.0,1514070938884.0,128910082159.0,95539359131.0,69627204353.0,2.76,3.78,40.09,52.2,4.55
399006.SZ,2019-03-25,2556773033574.0,1547006734872.0,128910082159.0,95368359131.0,69559704353.0,2.65,3.63,41.18,53.42,4.65
399006.SZ,2019-03-22,2590301072552.0,1571801354834.0,128910082159.0,95363545308.0,69620541633.0,2.75,3.76,41.74,54.12,4.72
399006.SZ,2019-03-21,2602482834313.0,1580758938862.0,128910082159.0,95376057533.0,69569042418.0,3.57,4.9,41.94,54.37,4.74
399006.SZ,2019-03-20,2583279849723.0,1565738954581.0,128910082159.0,95376057533.0,69590042418.0,2.96,4.05,41.77,53.97,4.7
399006.SZ,2019-03-19,2613593416176.0,1584346162288.0,128910320959.0,95357661032.0,69556735020.0,2.89,3.96,42.24,54.61,4.76
399006.SZ,2019-03-18,2614291959314.0,1582771786017.0,128910320959.0,95357661032.0,69556735020.0,2.85,3.9,42.25,54.62,4.76
399006.SZ,2019-03-15,2560059593276.0,1542743875625.0,128910320959.0,95341674521.0,69540748509.0,2.82,3.87,41.38,53.49,4.67
399006.SZ,2019-03-14,2536386603045.0,1530979744726.0,128910320959.0,95330962757.0,69555416294.0,3.63,4.98,41.0,53.0,4.62
399006.SZ,2019-03-13,2584185009892.0,1565731687304.0,128910320959.0,95087674926.0,69309448349.0,4.42,6.07,41.78,54.0,4.71
399006.SZ,2019-03-12,2683430568714.0,1632937890534.0,128848433910.0,94935731430.0,69142676532.0,5.62,7.72,43.4,56.07,4.89
399006.SZ,2019-03-11,2626515061121.0,1596330725126.0,128848433910.0,94928818930.0,69135764032.0,4.53,6.21,42.48,54.88,4.79
399006.SZ,2019-03-08,2512335357087.0,1526261811940.0,128848452219.0,94927404698.0,69116669800.0,5.58,7.66,40.63,52.49,4.58
399006.SZ,2019-03-07,2571459263352.0,1566196084204.0,128848452219.0,94925478698.0,69110264282.0,4.9,6.73,41.59,53.73,4.69
399006.SZ,2019-03-06,2593980555912.0,1574261205110.0,128848452219.0,94925482198.0,69110267782.0,4.92,6.76,41.95,54.2,4.73
399006.SZ,2019-03-05,2567527171247.0,1553208273834.0,128848452219.0,94925482198.0,69095986085.0,4.42,6.07,41.74,53.65,4.67
399006.SZ,2019-03-04,2499051588105.0,1503150855934.0,128848452219.0,94925482198.0,69095986085.0,4.69,6.44,40.63,52.22,4.55
399006.SZ,2019-03-01,2426430326318.0,1458787730762.0,128848452219.0,94919266633.0,69089770520.0,3.03,4.16,39.45,50.7,4.41
399006.SZ,2019-02-28,2378452653125.0,1429120331062.0,128848343919.0,94918393163.0,69019289646.0,3.04,4.17,38.67,49.7,4.33
399006.SZ,2019-02-27,2339704032669.0,1414397240622.0,128848343919.0,94918393163.0,69019289646.0,3.77,5.19,38.37,37.23,4.23
399006.SZ,2019-02-26,2383573688331.0,1438497992848.0,128840993919.0,94918393163.0,69025522885.0,5.0,6.88,39.09,36.72,4.31
399006.SZ,2019-02-25,2383802336695.0,1431161904038.0,128840993919.0,94918462842.0,69025592564.0,4.38,6.02,39.04,36.68,4.32
399006.SZ,2019-02-22,2248432066738.0,1354799580301.0,128840993919.0,94918462842.0,69025592564.0,2.97,4.09,36.82,33.82,4.08
399006.SZ,2019-02-21,2187534176565.0,1313166204006.0,128840993919.0,94918462842.0,69025592564.0,3.02,4.15,35.82,32.51,3.96
399006.SZ,2019-02-20,2183984840365.0,1309995428809.0,128840993919.0,94918462842.0,69023256313.0,1.99,2.74,35.76,31.65,3.94
399006.SZ,2019-02-19,2184630251962.0,1309275132025.0,128840993919.0,94825547972.0,69017916957.0,2.81,3.86,35.78,31.66,3.94
399006.SZ,2019-02-18,2198300781350.0,1316357309435.0,128826405919.0,94825547972.0,68884874876.0,2.6,3.58,36.0,31.86,3.96
399006.SZ,2019-02-15,2115220566534.0,1261048414952.0,128826150961.0,94655082426.0,68710124030.0,2.02,2.79,34.64,30.65,3.81
399006.SZ,2019-02-14,2129389727103.0,1265673336525.0,128826150961.0,94655082426.0,68710124030.0,1.93,2.65,34.87,30.86,3.84
399006.SZ,2019-02-13,2115166192416.0,1262459740565.0,128826150961.0,94655082426.0,68651317231.0,2.44,3.36,34.64,30.66,3.81
399006.SZ,2019-02-12,2076414458699.0,1237962160379.0,128826150961.0,94655082426.0,68651317231.0,1.84,2.54,34.0,30.12,3.74
399006.SZ,2019-02-11,2052537812899.0,1221931155435.0,128826150961.0,94655082426.0,68651317231.0,1.82,2.5,33.61,29.77,3.7
399006.SZ,2019-02-01,1986685676460.0,1178314905181.0,128826150961.0,94470680057.0,68458332790.0,1.66,2.29,32.53,28.82,3.58
399006.SZ,2019-01-31,1916671073754.0,1138903696829.0,128826880961.0,94560534952.0,68458276090.0,1.6,2.21,31.39,27.8,3.46
399006.SZ,2019-01-30,1920696647660.0,1141934099500.0,128826880961.0,94561517452.0,68450326089.0,1.33,1.83,31.45,27.86,3.46
399006.SZ,2019-01-29,1940248416135.0,1153439073199.0,128826880961.0,94496067451.0,68450326089.0,1.49,2.06,31.77,28.15,3.5
399006.SZ,2019-01-28,1964192575965.0,1169471221666.0,128826880961.0,94496067451.0,68385747555.0,1.41,1.95,32.17,28.5,3.54
399006.SZ,2019-01-25,1975145725434.0,1174600570494.0,128826880961.0,94496067451.0,68385747555.0,1.52,2.11,32.34,28.65,3.56
399006.SZ,2019-01-24,1971822598917.0,1171682377469.0,128827045361.0,94361017301.0,68254414349.0,1.47,2.03,32.29,28.64,3.56
399006.SZ,2019-01-23,1961402954867.0,1158888490885.0,128827045361.0,94328627278.0,68222026326.0,1.01,1.4,32.12,28.49,3.54
399006.SZ,2019-01-22,1959816158534.0,1160556826211.0,128827045361.0,94317360078.0,68215138026.0,1.27,1.76,32.09,28.46,3.53
399006.SZ,2019-01-21,1994341096312.0,1181463337761.0,128827045361.0,94261744319.0,68159522267.0,1.39,1.92,32.66,28.96,3.6
399006.SZ,2019-01-18,1984317888960.0,1174816237044.0,128827045361.0,94249236609.0,68147014557.0,1.36,1.88,32.5,28.82,3.58
399006.SZ,2019-01-17,1958379928623.0,1158267887348.0,128827045361.0,94247905134.0,68145880557.0,1.27,1.75,32.07,28.44,3.53
399006.SZ,2019-01-16,1980413429051.0,1172280090482.0,128827239503.0,94184442777.0,68122444877.0,1.39,1.92,32.43,28.76,3.57
399006.SZ,2019-01-15,1975472685830.0,1170780675966.0,128770210785.0,94224469454.0,68122444877.0,1.46,2.02,32.35,28.69,3.57
399006.SZ,2019-01-14,1945402043919.0,1151481933388.0,128770210785.0,94152120675.0,68055967655.0,1.2,1.66,31.86,28.25,3.51
399006.SZ,2019-01-11,1969269373203.0,1165617186718.0,128770210785.0,94151981925.0,68000828905.0,1.28,1.77,32.25,28.6,3.56
399006.SZ,2019-01-10,1964331424557.0,1162682629649.0,128770210785.0,94144135525.0,67992982505.0,1.34,1.85,32.17,28.53,3.55
399006.SZ,2019-01-09,1972433508410.0,1165325804280.0,128770210785.0,94067694824.0,67917246666.0,1.62,2.24,32.3,28.65,3.56
399006.SZ,2019-01-08,1973112046825.0,1167169986569.0,128770210785.0,94067694824.0,68028755731.0,1.36,1.88,32.31,28.66,3.56
399006.SZ,2019-01-07,1977947167628.0,1168424607951.0,128770210785.0,93958247210.0,67805332852.0,1.64,2.27,32.39,28.73,3.57
399006.SZ,2019-01-04,1946233016329.0,1147904952741.0,128770210785.0,93925299504.0,67792282245.0,1.7,2.36,31.87,28.27,3.52
399006.SZ,2019-01-03,1899084157547.0,1119871007464.0,128768489411.0,93945196603.0,67792254216.0,1.33,1.84,31.1,27.58,3.43
399006.SZ,2019-01-02,1920661027970.0,1132815959066.0,128768514950.0,93898995594.0,67746081236.0,1.19,1.65,31.45,27.89,3.47
399006.SZ,2018-12-28,1768826270439.0,1135438294731.0,128971925363.0,95192734827.0,71690700198.0,1.37,1.82,30.86,27.92,3.24
399006.SZ,2018-12-27,1766893478672.0,1132318355741.0,128933078444.0,95186834082.0,71641402633.0,1.43,1.9,30.83,27.89,3.24
399006.SZ,2018-12-26,1786742867771.0,1146778392028.0,128933078444.0,95166612015.0,71641402633.0,1.2,1.6,31.18,28.2,3.28
399006.SZ,2018-12-25,1803313941689.0,1155954040032.0,128933078444.0,95157205342.0,71639956633.0,1.49,1.99,31.47,28.46,3.31
399006.SZ,2018-12-24,1817441012260.0,1165301937912.0,128933072982.0,95100868572.0,71590669920.0,0.96,1.27,31.71,28.69,3.33
399006.SZ,2018-12-21,1798351241922.0,1151308963197.0,128933072982.0,95042870102.0,71549546196.0,1.06,1.41,31.38,28.39,3.3
399006.SZ,2018-12-20,1806567643148.0,1158881536390.0,128936990532.0,95042805102.0,71549546196.0,1.0,1.33,31.52,28.52,3.31
399006.SZ,2018-12-19,1800385354064.0,1150854422885.0,128936990532.0,95042805102.0,71527863753.0,1.0,1.33,31.41,28.42,3.3
399006.SZ,2018-12-18,1833516772309.0,1173068329706.0,128938494932.0,94984181992.0,71492732334.0,1.08,1.44,31.99,28.94,3.36
399006.SZ,2018-12-17,1842276173752.0,1178408533273.0,128938494932.0,94984181992.0,71431691792.0,1.15,1.53,32.15,29.08,3.38
399006.SZ,2018-12-14,1855575317784.0,1188654986138.0,128938494932.0,94979087617.0,71426597417.0,1.35,1.79,32.38,29.29,3.4
399006.SZ,2018-12-13,1911101565815.0,1223224206939.0,128936244932.0,94876522371.0,71324032171.0,1.31,1.74,33.35,30.17,3.5
399006.SZ,2018-12-12,1895542430105.0,1213060285238.0,128936244932.0,94876522371.0,71324032171.0,1.03,1.37,33.07,29.92,3.47
399006.SZ,2018-12-11,1890045790723.0,1212556600234.0,128936244932.0,94854754981.0,71302628881.0,1.07,1.42,32.98,29.83,3.46
399006.SZ,2018-12-10,1872545115541.0,1199582920464.0,128936244932.0,94561582746.0,71283728687.0,1.21,1.61,32.67,29.56,3.43
399006.SZ,2018-12-07,1895252191968.0,1213338082122.0,128936244932.0,94549195627.0,71278212755.0,1.22,1.61,33.07,29.92,3.47
399006.SZ,2018-12-06,1900486698951.0,1217910671014.0,128936989832.0,94548968079.0,71278212755.0,1.57,2.08,33.16,30.0,3.48
399006.SZ,2018-12-05,1951803351480.0,1251247087293.0,128874717442.0,94548968079.0,71278216385.0,1.66,2.2,34.06,30.81,3.58
399006.SZ,2018-12-04,1950018897441.0,1250249746303.0,128874717322.0,94548971709.0,71278453851.0,1.43,1.9,34.03,30.78,3.58
399006.SZ,2018-12-03,1938399965693.0,1244130397682.0,128875295963.0,94375494658.0,71146233912.0,2.1,2.78,33.82,30.6,3.55
399006.SZ,2018-11-30,1880461483176.0,1204221206980.0,128876633313.0,94381562625.0,71144299512.0,1.22,1.62,32.81,29.68,3.45
399006.SZ,2018-11-29,1854449195654.0,1188616965506.0,128875767313.0,94381562625.0,71143824905.0,1.49,1.97,32.36,29.27,3.4
399006.SZ,2018-11-28,1893596899629.0,1212968389567.0,128875453856.0,94206224636.0,70963442023.0,1.61,2.14,33.04,29.89,3.47
399006.SZ,2018-11-27,1855768563709.0,1190846626456.0,128875453856.0,94206224636.0,70963442023.0,1.18,1.57,32.38,29.29,3.4
399006.SZ,2018-11-26,1839328034589.0,1179931125153.0,128875384956.0,94187748780.0,70971727393.0,1.07,1.42,32.09,29.03,3.37
399006.SZ,2018-11-23,1843696379476.0,1183239291279.0,128875384956.0,94186883454.0,70928726541.0,1.7,2.25,32.17,29.1,3.38
399006.SZ,2018-11-22,1910846658603.0,1226355079020.0,128875384956.0,94186883454.0,70928726541.0,1.2,1.59,33.34,30.16,3.5
399006.SZ,2018-11-21,1923088544809.0,1234059392019.0,128875384956.0,94180711737.0,70922554824.0,1.48,1.96,33.56,30.36,3.53
399006.SZ,2018-11-20,1910168313648.0,1226622317629.0,128875384956.0,94180711737.0,70922554824.0,1.69,2.24,33.33,30.15,3.5
399006.SZ,2018-11-19,1963813082960.0,1261748119921.0,128876222456.0,93985955336.0,70798142225.0,1.67,2.22,34.27,31.0,3.6
399006.SZ,2018-11-16,1977926250095.0,1269434893360.0,128876222456.0,93974330169.0,70791856414.0,1.98,2.62,34.51,31.22,3.63
399006.SZ,2018-11-15,1982295975680.0,1271378365842.0,128876222456.0,93976914115.0,70832114435.0,1.83,2.43,34.59,31.29,3.64
399006.SZ,2018-11-14,1956548196961.0,1254332095135.0,128876215339.0,93976325516.0,67591642692.0,1.9,2.64,34.14,30.88,3.59
399006.SZ,2018-11-13,1965904772671.0,1261096889785.0,128876322898.0,93967815069.0,67582088545.0,2.56,3.56,34.3,31.03,3.61
399006.SZ,2018-11-12,1938523025448.0,1240020730438.0,128876322898.0,93967815069.0,67582088545.0,1.93,2.68,33.82,30.6,3.56
399006.SZ,2018-11-09,1872165735683.0,1199439414449.0,128876322898.0,93967469858.0,67579255226.0,1.2,1.67,32.67,29.55,3.43
399006.SZ,2018-11-08,1879621383213.0,1204531141869.0,128835051945.0,93967769335.0,67600656857.0,1.4,1.95,32.8,29.67,3.45
399006.SZ,2018-11-07,1901265839567.0,1218738645700.0,128835051945.0,93988871489.0,67600656857.0,1.65,2.3,33.17,30.01,3.49
399006.SZ,2018-11-06,1909340903753.0,1221444166392.0,128835051945.0,93988871489.0,67600656857.0,1.54,2.15,33.32,30.14,3.51
399006.SZ,2018-11-05,1902751993169.0,1220617572381.0,128835051945.0,93987589889.0,67599375257.0,2.22,3.09,33.2,30.03,3.49
399006.SZ,2018-11-02,1901134138393.0,1221077096761.0,128803242831.0,93955793256.0,67567578624.0,2.42,3.36,33.17,30.01,3.49
399006.SZ,2018-11-01,1807991496505.0,1156454089212.0,128803242831.0,93711008707.0,67698300371.0,1.97,2.72,31.55,28.54,3.32
399006.SZ,2018-10-31,1792656203130.0,1144856985000.0,128803242831.0,93711008707.0,67698300371.0,1.37,1.9,31.28,28.3,3.29
399006.SZ,2018-10-30,1773961746164.0,1131121982542.0,128803242831.0,93721928587.0,67698300371.0,1.67,2.31,30.95,28.0,3.26
399006.SZ,2018-10-29,1750005238046.0,1119633425341.0,128802799287.0,93655810413.0,67698300371.0,1.3,1.8,30.54,27.51,3.23
399006.SZ,2018-10-26,1775954220580.0,1132854016760.0,128802799287.0,93655000282.0,69959552916.0,1.36,1.82,30.99,28.24,3.32
399006.SZ,2018-10-25,1799949217343.0,1141444367056.0,128802799287.0,93655000282.0,69909919399.0,1.46,1.96,31.41,28.55,3.37
399006.SZ,2018-10-24,1810701419356.0,1152904983298.0,128802799287.0,93655000282.0,69925619399.0,1.5,2.01,31.59,28.79,3.4
399006.SZ,2018-10-23,1824160424193.0,1161221614667.0,128802799287.0,93655000282.0,69925139899.0,1.82,2.43,31.83,28.92,3.44
399006.SZ,2018-10-22,1859971595404.0,1184572937193.0,128802799287.0,93636599267.0,69928506274.0,2.38,3.18,32.45,29.56,3.51
399006.SZ,2018-10-19,1763927269898.0,1124205049812.0,128802865087.0,93587976448.0,69879883455.0,1.73,2.31,30.78,28.03,3.33
