ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2020-04-28,16793051235118.0,13040091131973.0,1185975706721.0,938460516245.0,553357862609.0,1.69,2.87,24.07,25.5,2.63
399001.SZ,2020-04-27,16697058318741.0,12959878864478.0,1185852371223.0,938155520037.0,553352026493.0,1.32,2.23,23.84,25.25,2.63
399001.SZ,2020-04-24,16628896023259.0,12906817229768.0,1184927056938.0,936790261772.0,552221378102.0,1.44,2.45,23.95,25.24,2.63
399001.SZ,2020-04-23,16833658395018.0,13036842302658.0,1184927594755.0,936278310790.0,551925617892.0,1.52,2.58,24.59,25.59,2.67
399001.SZ,2020-04-22,16905723891801.0,13089796841878.0,1184927594755.0,936276729677.0,551838022591.0,1.39,2.35,24.64,25.68,2.68
399001.SZ,2020-04-21,16730262116057.0,12952198086042.0,1184956733322.0,936183320788.0,551706501089.0,1.56,2.65,24.13,25.45,2.66
399001.SZ,2020-04-20,16907739120432.0,13093680430894.0,1184933923030.0,936095361723.0,551504186246.0,1.52,2.58,24.56,25.77,2.68
399001.SZ,2020-04-17,16770805756415.0,12981356256014.0,1184933923030.0,936063732914.0,551487396526.0,1.83,3.1,24.38,25.56,2.66
399001.SZ,2020-04-16,16683467951054.0,12895633993713.0,1184935024388.0,933407980420.0,551430717619.0,1.48,2.51,24.28,25.42,2.65
399001.SZ,2020-04-15,16610912713375.0,12847865013607.0,1184940724388.0,933371048860.0,551184620671.0,1.66,2.81,24.13,25.31,2.64
399001.SZ,2020-04-14,16688512851459.0,12924801253456.0,1184940724388.0,933460114104.0,551265206341.0,1.48,2.51,24.36,25.01,2.65
399001.SZ,2020-04-13,16297148432299.0,12623176049436.0,1184670154118.0,933356797024.0,551214252897.0,1.23,2.08,23.75,24.53,2.6
399001.SZ,2020-04-10,16412314506730.0,12715100145049.0,1184670154118.0,933356973824.0,550728089311.0,1.55,2.63,23.91,24.68,2.62
399001.SZ,2020-04-09,16661833733456.0,12893977593206.0,1184670154118.0,933322075322.0,550289717891.0,1.49,2.52,24.45,25.07,2.66
399001.SZ,2020-04-08,16536754571228.0,12810322285977.0,1184670154071.0,933322075275.0,550079934076.0,1.65,2.8,24.31,24.89,2.64
399001.SZ,2020-04-07,16581225443847.0,12870872445847.0,1181687987859.0,933969855692.0,550079934076.0,1.83,3.1,24.42,24.95,2.66
399001.SZ,2020-04-03,16090437993946.0,12483911524810.0,1181687887959.0,933766185392.0,549791168157.0,1.42,2.4,23.68,24.21,2.58
399001.SZ,2020-04-02,16170137550124.0,12543460199151.0,1181687932478.0,933625710497.0,549271858111.0,1.55,2.63,23.82,24.34,2.59
399001.SZ,2020-04-01,15828843909639.0,12271935649809.0,1181509502066.0,933169617573.0,549333333846.0,1.59,2.71,23.47,23.83,2.54
399001.SZ,2020-03-31,15869901203502.0,12290528288020.0,1181509498480.0,933168825237.0,549073063501.0,1.41,2.4,23.62,23.91,2.55
399001.SZ,2020-03-30,15734008838077.0,12217602567621.0,1179743332672.0,933646771520.0,549155123799.0,1.61,2.74,23.47,23.62,2.53
399001.SZ,2020-03-27,16040451897835.0,12444803758842.0,1179743606672.0,933414677231.0,549276114386.0,1.52,2.59,24.43,24.22,2.59
399001.SZ,2020-03-26,16092488727291.0,12475141353291.0,1179743719523.0,933096904194.0,549072347517.0,1.67,2.83,24.43,24.23,2.59
399001.SZ,2020-03-25,16196251828903.0,12567997082924.0,1179552045502.0,930922199325.0,547468225542.0,1.94,3.3,24.63,24.39,2.61
399001.SZ,2020-03-24,15690214040221.0,12178096922756.0,1179552045502.0,931240345183.0,547244941358.0,1.82,3.09,23.89,23.64,2.53
399001.SZ,2020-03-23,15339544554460.0,11891517630369.0,1179552045502.0,930919282186.0,546910424357.0,1.76,2.99,23.53,23.18,2.47
399001.SZ,2020-03-20,16026914260669.0,12435134892012.0,1179552072252.0,930899304979.0,546904495339.0,1.7,2.9,24.51,24.22,2.59
399001.SZ,2020-03-19,15813311038508.0,12261549852273.0,1179552347252.0,930890186211.0,546842408951.0,2.08,3.54,24.28,23.89,2.55
399001.SZ,2020-03-18,15837576327442.0,12294530587040.0,1179143635074.0,930619160872.0,545678269893.0,2.12,3.62,24.28,23.92,2.55
399001.SZ,2020-03-17,16091727107740.0,12496397356314.0,1179143635074.0,929948262944.0,545106977193.0,2.11,3.59,24.87,24.34,2.6
399001.SZ,2020-03-16,16179495432815.0,12570751028150.0,1179094239615.0,929969100441.0,545121994173.0,2.43,4.15,25.02,24.47,2.61
399001.SZ,2020-03-13,17043886262337.0,13247810736444.0,1179094239615.0,929826474877.0,545073319596.0,2.42,4.12,26.35,25.47,2.75
399001.SZ,2020-03-12,17219170383558.0,13388778030461.0,1179090202415.0,929813977718.0,544926857247.0,2.01,3.43,26.57,25.65,2.78
399001.SZ,2020-03-11,17629906932223.0,13696538544116.0,1179093708915.0,928886924132.0,544652819604.0,2.2,3.76,27.21,26.26,2.85
399001.SZ,2020-03-10,17935986813985.0,13930625425848.0,1179093706656.0,928886921873.0,544554320445.0,2.6,4.43,27.68,26.72,2.9
399001.SZ,2020-03-09,17508564860349.0,13584478284360.0,1179031015040.0,928720082128.0,544437121670.0,2.68,4.57,27.05,26.09,2.83
399001.SZ,2020-03-06,18223555526148.0,14139762276494.0,1179029236025.0,928628128100.0,544573743716.0,2.3,3.92,28.15,27.17,2.94
399001.SZ,2020-03-05,18414202679809.0,14300104131470.0,1178904056128.0,928602190537.0,544185729493.0,2.72,4.65,28.67,27.53,2.97
399001.SZ,2020-03-04,18081997972900.0,14029705376170.0,1178900517798.0,928598571682.0,544241332291.0,2.39,4.08,28.15,27.03,2.92
399001.SZ,2020-03-03,18053846356675.0,14005111515760.0,1178900450065.0,928595983005.0,543958932492.0,2.86,4.89,28.11,26.99,2.92
399001.SZ,2020-03-02,17901614462459.0,13900276578705.0,1178899814183.0,928541353095.0,543727441834.0,2.67,4.56,27.87,26.99,2.89
399001.SZ,2020-02-28,17282566455123.0,13411238175569.0,1178899814183.0,928325227111.0,543645823537.0,3.02,5.15,26.94,25.07,2.79
399001.SZ,2020-02-27,18106859039224.0,14050961425924.0,1178903407754.0,928070289590.0,543386460180.0,2.66,4.54,28.22,26.42,2.93
399001.SZ,2020-02-26,18059700779672.0,14008520893515.0,1178902067754.0,927591891814.0,542848016474.0,3.39,5.79,28.4,26.56,2.92
399001.SZ,2020-02-25,18582560383979.0,14393478413062.0,1178901885754.0,927510403121.0,542848016474.0,3.5,5.98,29.22,27.31,3.01
399001.SZ,2020-02-24,18456325233237.0,14301588060456.0,1178901885754.0,927498243191.0,542794191813.0,2.99,5.11,29.04,27.35,2.99
399001.SZ,2020-02-21,18264821104304.0,14164902208543.0,1178890868225.0,927366487470.0,542884147768.0,2.88,4.93,28.73,27.09,2.96
399001.SZ,2020-02-20,18089040631091.0,14033386486179.0,1178886049230.0,927147930772.0,542313310020.0,2.7,4.62,28.46,26.76,2.93
399001.SZ,2020-02-19,17687167967185.0,13710938022087.0,1178886194623.0,927201259771.0,542146554431.0,2.52,4.32,27.91,26.23,2.87
399001.SZ,2020-02-18,17772433603937.0,13777446831727.0,1178753353920.0,927066012875.0,542142824268.0,2.45,4.19,28.04,26.37,2.89
399001.SZ,2020-02-17,17688006097321.0,13714334061324.0,1178753353920.0,926987831625.0,541838262417.0,2.34,4.0,27.91,26.24,2.87
399001.SZ,2020-02-14,17182693139097.0,13325113074292.0,1178743011753.0,926977534459.0,541773080911.0,2.02,3.45,27.11,25.51,2.79
399001.SZ,2020-02-13,17092782023680.0,13255415211743.0,1178690381261.0,926924903967.0,541773080911.0,2.13,3.64,27.11,25.38,2.77
399001.SZ,2020-02-12,17214741406639.0,13337895773135.0,1178689161261.0,926216728991.0,541600412327.0,1.99,3.4,27.31,25.56,2.79
399001.SZ,2020-02-11,16977608771462.0,13154148319725.0,1178689161261.0,926253989053.0,541600412327.0,1.95,3.34,26.93,25.21,2.76
399001.SZ,2020-02-10,16908123767921.0,13097374222190.0,1176744873080.0,926215892567.0,541520180782.0,2.22,3.79,26.82,25.11,2.75
399001.SZ,2020-02-07,16712322221792.0,12956173505429.0,1176715103669.0,926063892567.0,541358780071.0,2.33,3.99,26.51,24.82,2.72
399001.SZ,2020-02-06,16706197902010.0,12940877884715.0,1176715103669.0,925959283144.0,541332218952.0,2.46,4.21,26.5,24.77,2.72
399001.SZ,2020-02-05,16249754853822.0,12588805239839.0,1176715103669.0,925696412991.0,540617089368.0,2.32,3.98,25.77,24.1,2.64
399001.SZ,2020-02-04,15892103263298.0,12326737804168.0,1176713608649.0,925694917971.0,541322015131.0,2.59,4.42,25.21,23.57,2.58
399001.SZ,2020-02-03,15409654243125.0,11965490491412.0,1176332509681.0,924608941365.0,540307764117.0,1.13,1.94,24.44,22.86,2.51
399001.SZ,2020-01-23,16799711631570.0,13040187244358.0,1176332009524.0,923416510577.0,539534378645.0,2.01,3.45,26.65,24.92,2.74
399001.SZ,2020-01-22,17382457968022.0,13389756942895.0,1176316039524.0,919427858342.0,538878341297.0,1.73,2.95,27.58,25.84,2.84
399001.SZ,2020-01-21,17203425773938.0,13253826804192.0,1175086941725.0,919404426383.0,538661046210.0,1.67,2.85,27.29,25.57,2.81
399001.SZ,2020-01-20,17445762514064.0,13447516758361.0,1175086941675.0,918857126427.0,538360232065.0,1.65,2.82,27.68,25.95,2.85
399001.SZ,2020-01-17,17206232843444.0,13245100480014.0,1175081456720.0,917535774196.0,537113588249.0,1.45,2.47,27.3,25.6,2.81
399001.SZ,2020-01-16,17231827542817.0,13263265308064.0,1175050711621.0,917435766542.0,536936165126.0,1.53,2.62,27.34,25.64,2.81
399001.SZ,2020-01-15,17235556966889.0,13251044600305.0,1175050727406.0,915411552247.0,535025103030.0,1.52,2.6,27.35,25.64,2.81
399001.SZ,2020-01-14,17263483487898.0,13269956027321.0,1175029031843.0,915371701775.0,535020112896.0,1.8,3.08,27.39,25.68,2.82
399001.SZ,2020-01-13,17328953058713.0,13323641857790.0,1174985733825.0,914405828084.0,534111155701.0,1.65,2.83,27.49,25.79,2.83
399001.SZ,2020-01-10,17080254649613.0,13120739738253.0,1174947986528.0,913775645449.0,535043688118.0,1.59,2.72,27.1,25.42,2.79
399001.SZ,2020-01-09,17099336603492.0,13134622258398.0,1174947986528.0,913769740022.0,535028455691.0,1.86,3.18,27.13,25.45,2.79
399001.SZ,2020-01-08,16799974167165.0,12911553356909.0,1175210149545.0,913733694716.0,534885417452.0,2.22,3.79,26.65,25.0,2.75
399001.SZ,2020-01-07,17009565280562.0,13067832078647.0,1175213918340.0,913705590956.0,534765962199.0,1.88,3.21,26.99,25.31,2.78
399001.SZ,2020-01-06,16806835666742.0,12923275249496.0,1175213918340.0,913705590956.0,534747025609.0,2.05,3.51,26.67,25.01,2.75
399001.SZ,2020-01-03,16756020997854.0,12865470913049.0,1174329037944.0,911281533373.0,534322913377.0,1.75,2.98,26.58,24.94,2.74
399001.SZ,2020-01-02,16730156248434.0,12834157582717.0,1174057126117.0,910610963757.0,534075778428.0,2.02,3.44,26.54,24.9,2.74
399001.SZ,2019-12-31,16415104067820.0,12596244194064.0,1173726483807.0,910609384546.0,533740472293.0,1.41,2.41,26.04,24.43,2.69
399001.SZ,2019-12-30,16318330915547.0,12520430986193.0,1173720997247.0,910607856295.0,533597358134.0,1.67,2.85,25.89,24.28,2.67
399001.SZ,2019-12-27,16094719656511.0,12344785304182.0,1173718611696.0,910251279005.0,533456397495.0,1.81,3.09,25.54,23.95,2.63
399001.SZ,2019-12-26,16187792670773.0,12390893954657.0,1173700366096.0,908887031195.0,533120029280.0,1.39,2.36,25.68,24.09,2.65
399001.SZ,2019-12-25,16084461204373.0,12297644369087.0,1173690669626.0,908419868035.0,532930121877.0,1.35,2.3,25.52,23.94,2.63
399001.SZ,2019-12-24,16030568365552.0,12255217886243.0,1173686465626.0,908409533352.0,532823498618.0,1.24,2.11,25.43,23.86,2.62
399001.SZ,2019-12-23,15833400606964.0,12057180235439.0,1173686451716.0,906760733215.0,532507382885.0,1.51,2.57,25.12,23.56,2.59
399001.SZ,2019-12-20,16122030103166.0,12260620792255.0,1173687354236.0,906526459466.0,532313171230.0,1.63,2.77,25.58,23.99,2.64
399001.SZ,2019-12-19,16207671035088.0,12334570704540.0,1173690919886.0,906524623114.0,532010081286.0,1.58,2.7,25.71,24.12,2.65
399001.SZ,2019-12-18,16199977886948.0,12326704761933.0,1173664856109.0,906498559337.0,531830546351.0,1.91,3.25,25.7,24.11,2.65
399001.SZ,2019-12-17,16217625941152.0,12338231084666.0,1173664824989.0,906498478217.0,531202770854.0,2.31,3.95,25.73,24.14,2.65
399001.SZ,2019-12-16,15997246345163.0,12162358838967.0,1173663462389.0,906491003967.0,531196772954.0,1.91,3.25,25.38,23.81,2.62
399001.SZ,2019-12-13,15469226036782.0,11974374318435.0,1184271174346.0,927862726698.0,546156736729.0,1.56,2.65,25.21,24.14,2.54
399001.SZ,2019-12-12,15219426379351.0,11772692151014.0,1184373560006.0,927836394213.0,546056474750.0,1.16,1.96,24.81,23.75,2.5
399001.SZ,2019-12-11,15236309308227.0,11795803087342.0,1184339875308.0,927705866341.0,545923149029.0,1.28,2.18,24.83,23.78,2.5
399001.SZ,2019-12-10,15313851451427.0,11855976845897.0,1184339299959.0,927687708325.0,545550040965.0,1.24,2.11,24.96,23.9,2.51
399001.SZ,2019-12-09,15269821189600.0,11815731210297.0,1184342877121.0,927176757751.0,545156532326.0,1.28,2.18,24.89,23.83,2.51
399001.SZ,2019-12-06,15293094103998.0,11813678219322.0,1184268463627.0,926793496362.0,545084237543.0,1.09,1.85,24.93,23.87,2.51
399001.SZ,2019-12-05,15159798292560.0,11711999183583.0,1184164946430.0,926593557576.0,545242808977.0,1.16,1.97,24.71,23.66,2.49
399001.SZ,2019-12-04,14995809334448.0,11590830160300.0,1184198255136.0,926628932773.0,544734505547.0,1.02,1.73,24.44,23.4,2.46
399001.SZ,2019-12-03,14959364607483.0,11558748802900.0,1184197134126.0,926604776804.0,544659076569.0,0.92,1.57,24.38,23.34,2.46
399001.SZ,2019-12-02,14889719576273.0,11500740325794.0,1184186720626.0,926130211738.0,544658396741.0,0.93,1.58,24.27,23.24,2.45
399001.SZ,2019-11-29,14855506916078.0,11469664261688.0,1184144539396.0,926049893347.0,544707139425.0,0.92,1.56,24.21,23.18,2.44
399001.SZ,2019-11-28,14920525683355.0,11524313863073.0,1184127164191.0,926031520895.0,544684910223.0,0.86,1.46,24.32,23.28,2.45
399001.SZ,2019-11-27,14961322320411.0,11555026303995.0,1184126826091.0,926031151976.0,544456711891.0,1.05,1.78,24.38,23.35,2.46
399001.SZ,2019-11-26,15014887030470.0,11593686266428.0,1184126826091.0,926009107976.0,544423702177.0,1.21,2.06,24.47,23.43,2.47
399001.SZ,2019-11-25,14936365249487.0,11536037479717.0,1184120994541.0,925984939976.0,544368976657.0,1.16,1.97,24.34,23.31,2.45
399001.SZ,2019-11-22,14949667869114.0,11522162608371.0,1184120994541.0,925984615226.0,544232697467.0,1.2,2.04,24.37,23.33,2.46
399001.SZ,2019-11-21,15188772955389.0,11697194588266.0,1184126164313.0,925772714356.0,544280906950.0,0.88,1.5,24.76,23.7,2.5
399001.SZ,2019-11-20,15237908912670.0,11736341975845.0,1184126167313.0,925767285263.0,544261947857.0,1.09,1.85,24.84,23.78,2.5
399001.SZ,2019-11-19,15348069243828.0,11830744309600.0,1184126167313.0,925767285263.0,544247973483.0,1.07,1.82,25.02,23.95,2.52
399001.SZ,2019-11-18,15076814898853.0,11629613847909.0,1184129553012.0,925789405622.0,544240191799.0,0.93,1.58,24.57,23.53,2.48
399001.SZ,2019-11-15,14969656262467.0,11530886202557.0,1183953235319.0,925149100884.0,544149391846.0,1.03,1.75,24.4,23.36,2.46
399001.SZ,2019-11-14,15124136585784.0,11640039518829.0,1183951833179.0,924871038162.0,543946889764.0,1.03,1.75,24.65,23.6,2.49
399001.SZ,2019-11-13,15039497273898.0,11577592109426.0,1183952140659.0,924821139068.0,543946889764.0,0.83,1.41,24.51,23.47,2.47
399001.SZ,2019-11-12,15015626685541.0,11557681028916.0,1183952345659.0,924821139068.0,543874304661.0,0.96,1.64,24.47,23.43,2.47
399001.SZ,2019-11-11,15009419126805.0,11561371139285.0,1183952345659.0,924821139068.0,543620753393.0,1.08,1.84,24.46,23.42,2.47
399001.SZ,2019-11-08,15315204540824.0,11784419328361.0,1183065796414.0,922618105289.0,542998648366.0,1.17,1.98,24.98,23.99,2.52
399001.SZ,2019-11-07,15345046045563.0,11812101297166.0,1183029464414.0,922735394445.0,543002694580.0,1.05,1.79,25.03,24.04,2.52
399001.SZ,2019-11-06,15255311944316.0,11729337218070.0,1183008063921.0,922500530118.0,542992633965.0,1.13,1.93,24.88,23.9,2.51
399001.SZ,2019-11-05,15379109459513.0,11824697784422.0,1183007998308.0,922503022753.0,542966742077.0,1.21,2.06,25.09,24.09,2.53
399001.SZ,2019-11-04,15266765193423.0,11743076129052.0,1183008066759.0,922596713769.0,542999101061.0,1.17,1.98,24.9,23.92,2.51
399001.SZ,2019-11-01,15158916774957.0,11670639968806.0,1182879114013.0,922596713769.0,542907066138.0,1.05,1.79,24.73,23.75,2.49
399001.SZ,2019-10-31,14941943763528.0,11482219331700.0,1182869834021.0,922582425112.0,542568751955.0,1.09,1.86,24.37,23.41,2.46
399001.SZ,2019-10-30,15012191820236.0,11533230658613.0,1182891043809.0,922582425112.0,541881893666.0,1.2,2.04,24.49,23.85,2.49
399001.SZ,2019-10-29,15121886401640.0,11619175669998.0,1182863273586.0,922571175492.0,540831246451.0,1.48,2.52,24.67,23.82,2.52
399001.SZ,2019-10-28,15212114353298.0,11678420755130.0,1182863273586.0,921787765889.0,538952832103.0,1.41,2.4,24.81,24.08,2.53
399001.SZ,2019-10-25,15021892251111.0,11506545390583.0,1182862861546.0,920410678441.0,538184399019.0,0.98,1.68,24.5,23.83,2.51
399001.SZ,2019-10-24,14847854175506.0,11378906123521.0,1182862861546.0,920410681441.0,537917253982.0,0.87,1.48,24.22,23.66,2.49
399001.SZ,2019-10-23,14868317080709.0,11395377619587.0,1182858062512.0,920409829954.0,538244562107.0,0.89,1.53,24.25,23.67,2.5
399001.SZ,2019-10-22,14993399246171.0,11486040842639.0,1182782000677.0,920380379273.0,538231257387.0,0.89,1.52,24.46,23.9,2.51
399001.SZ,2019-10-21,14865676130620.0,11387932556193.0,1182779867901.0,920188057320.0,537754294015.0,0.9,1.54,24.25,23.81,2.49
399001.SZ,2019-10-18,14839663269594.0,11355179969699.0,1182779867901.0,920186907321.0,537321892563.0,1.05,1.8,24.21,23.79,2.49
399001.SZ,2019-10-17,15013141446901.0,11491444513016.0,1182779867901.0,920170467110.0,537239646351.0,0.88,1.51,24.49,24.07,2.52
399001.SZ,2019-10-16,14996477476443.0,11491959542057.0,1182783681901.0,920170467110.0,537204033401.0,1.02,1.74,24.46,24.04,2.52
399001.SZ,2019-10-15,15048985519670.0,11459983298973.0,1182784824581.0,919466516439.0,536814482738.0,1.17,2.0,24.55,24.13,2.53
399001.SZ,2019-10-14,15211912997082.0,11581528464076.0,1182784824581.0,919466516439.0,536752687738.0,1.35,2.32,24.81,24.37,2.56
399001.SZ,2019-10-11,15019772627324.0,11436256231562.0,1182786780006.0,919252442777.0,536595668982.0,1.1,1.88,24.5,24.11,2.52
399001.SZ,2019-10-10,14967633052363.0,11397884348916.0,1182786780006.0,919252442777.0,536595668982.0,1.06,1.82,24.41,24.02,2.52
399001.SZ,2019-10-09,14767286277620.0,11264526436298.0,1182739940630.0,919203637607.0,536252706890.0,0.89,1.53,24.09,23.7,2.48
399001.SZ,2019-10-08,14708741579366.0,11213604877605.0,1182643801199.0,916914091738.0,536105290206.0,0.94,1.61,23.99,23.61,2.47
399001.SZ,2019-09-30,14670833220226.0,11148670543148.0,1181910656746.0,915999487977.0,535564175560.0,0.89,1.53,23.93,23.55,2.47
399001.SZ,2019-09-27,14816274059230.0,11263905486969.0,1181910842506.0,915887151763.0,534906285065.0,1.01,1.73,24.17,23.78,2.49
399001.SZ,2019-09-26,14687949827389.0,11169156607250.0,1181393960865.0,915360941122.0,534778433646.0,1.32,2.26,23.96,23.57,2.49
399001.SZ,2019-09-25,14988765607672.0,11451390868577.0,1181373236334.0,917775270653.0,535237293022.0,1.33,2.29,24.45,24.06,2.54
399001.SZ,2019-09-24,15203182453490.0,11607322613436.0,1181390900081.0,917739814870.0,535090004031.0,1.37,2.35,24.8,24.4,2.57
399001.SZ,2019-09-23,15152600250557.0,11580959876021.0,1181382110437.0,917715604068.0,534996733584.0,1.31,2.25,24.72,24.32,2.56
399001.SZ,2019-09-20,15313811857875.0,11688785795218.0,1181382169393.0,917500549222.0,534924477646.0,1.33,2.28,24.98,24.58,2.59
399001.SZ,2019-09-19,15280503143561.0,11632348896502.0,1181380755848.0,916127399374.0,534987685702.0,1.23,2.1,24.92,24.52,2.57
399001.SZ,2019-09-18,15139194697648.0,11520209707653.0,1181381024129.0,914664855178.0,534053460539.0,1.15,1.96,24.7,24.3,2.55
399001.SZ,2019-09-17,15085758810234.0,11441624272919.0,1181382142900.0,911647705591.0,532239218697.0,1.48,2.53,24.61,24.21,2.54
399001.SZ,2019-09-16,15120458245697.0,11623307035505.0,1131655120261.0,909711421423.0,531625311482.0,1.42,2.44,25.04,24.66,2.59
399001.SZ,2019-09-12,15117306959933.0,11627632854191.0,1131649370261.0,909369847644.0,531197011531.0,1.32,2.25,25.03,24.66,2.59
399001.SZ,2019-09-11,15030954465015.0,11547241246769.0,1131626341133.0,909365921644.0,531191785531.0,1.66,2.85,24.89,24.52,2.57
399001.SZ,2019-09-10,15187113279623.0,11680651385091.0,1131626341133.0,909355016644.0,531169443894.0,1.82,3.12,25.15,24.77,2.6
399001.SZ,2019-09-09,15236801469057.0,11718439545468.0,1131626341133.0,909255215764.0,531065591043.0,1.96,3.35,25.23,24.85,2.61
399001.SZ,2019-09-06,14985835520030.0,11528328983785.0,1131626390445.0,909244708222.0,531057896719.0,1.59,2.71,24.82,24.44,2.57
399001.SZ,2019-09-05,14932862011650.0,11482323269334.0,1131585661880.0,909232338547.0,531039660689.0,2.19,3.74,24.73,24.36,2.56
399001.SZ,2019-09-04,14804040940680.0,11385662519194.0,1131588607306.0,909234990524.0,531027937812.0,1.65,2.82,24.52,24.15,2.53
399001.SZ,2019-09-03,14710371718365.0,11311307427547.0,1131589702101.0,909224787655.0,531014756114.0,1.48,2.53,24.36,23.99,2.52
399001.SZ,2019-09-02,14624805647358.0,11245158004090.0,1131513038501.0,909154385045.0,530764281363.0,1.44,2.47,24.22,23.85,2.51
399001.SZ,2019-08-30,14334896547384.0,11021991074590.0,1131513243181.0,908773975915.0,529521099967.0,1.38,2.37,23.74,23.53,2.46
399001.SZ,2019-08-29,14366538393296.0,11043520800465.0,1131463575936.0,908735272127.0,529047354287.0,1.24,2.12,23.79,23.4,2.48
