ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000016.SH,2018-09-21,17384939625078.0,13798686159043.0,2044475610233.0,1608871537660.0,375592726986.0,0.26,1.11,10.8,10.07,1.26
000016.SH,2018-09-20,16841700278290.0,13373037890920.0,2044475610233.0,1608871537660.0,375583345632.0,0.14,0.61,10.47,9.75,1.22
000016.SH,2018-09-19,16823995408406.0,13357966448352.0,2044475610233.0,1608871537660.0,375572889832.0,0.18,0.77,10.46,9.74,1.22
000016.SH,2018-09-18,16625793126660.0,13189345912824.0,2044475610233.0,1608871537660.0,375572889832.0,0.14,0.61,10.33,9.63,1.21
000016.SH,2018-09-17,16312454371869.0,12940734983930.0,2044475610233.0,1608871537660.0,375572889832.0,0.09,0.36,10.14,9.45,1.18
000016.SH,2018-09-14,16455139931265.0,13054662389569.0,2044475610233.0,1608837714296.0,374678286017.0,0.1,0.44,10.23,9.53,1.19
000016.SH,2018-09-13,16410684759173.0,13009780215858.0,2044475610233.0,1608837714296.0,374678286017.0,0.13,0.57,10.2,9.5,1.19
000016.SH,2018-09-12,16150610056422.0,12808088667788.0,2044475610233.0,1608837714296.0,374673741875.0,0.1,0.45,10.04,9.35,1.17
000016.SH,2018-09-11,16244320869461.0,12887692287995.0,2043840860944.0,1608837714296.0,374673741875.0,0.11,0.48,10.1,9.41,1.18
000016.SH,2018-09-10,16304378807666.0,12934915158482.0,2043840860944.0,1608837714296.0,374678408971.0,0.11,0.48,10.13,9.44,1.18
000016.SH,2018-09-07,16424970227469.0,13021848558807.0,2043840860944.0,1608837714296.0,374053750061.0,0.11,0.49,10.21,9.51,1.19
000016.SH,2018-09-06,16335213758703.0,12943224929090.0,2043840860944.0,1608837714296.0,374053750061.0,0.13,0.56,10.15,9.46,1.18
000016.SH,2018-09-05,16422231958425.0,13028020028171.0,2043840860944.0,1608837714296.0,374053750061.0,0.13,0.57,10.21,9.51,1.19
000016.SH,2018-09-04,16766557245580.0,13301165721656.0,2043840860944.0,1608837714296.0,390257655888.0,0.13,0.53,10.42,9.71,1.21
000016.SH,2018-09-03,16567583384984.0,13156985638939.0,2043840860944.0,1608837714296.0,390911266784.0,0.11,0.47,10.3,9.6,1.2
000016.SH,2018-08-31,16592007176554.0,13184833994197.0,2043840860944.0,1608837714296.0,390911266784.0,0.16,0.67,10.31,9.61,1.2
000016.SH,2018-08-30,16579553293979.0,13182190315691.0,2043840860944.0,1608837714296.0,390911266784.0,0.11,0.47,10.3,9.7,1.21
000016.SH,2018-08-29,16759846304940.0,13321399979436.0,2043840860944.0,1608837714296.0,390738072987.0,0.11,0.47,10.42,9.81,1.22
000016.SH,2018-08-28,16774084832860.0,13346188158043.0,2043840860944.0,1608837714296.0,383018194416.0,0.13,0.56,10.43,9.88,1.24
000016.SH,2018-08-27,16839184955594.0,13397069722305.0,2043840860944.0,1608837714296.0,383018194416.0,0.18,0.74,10.47,9.94,1.24
000016.SH,2018-08-24,16558046027353.0,13162505573309.0,2043840860944.0,1608837714296.0,388268644629.0,0.13,0.53,10.29,9.85,1.23
000016.SH,2018-08-23,16456204446333.0,13086173495643.0,2043840860944.0,1608837714296.0,388268644629.0,0.12,0.49,10.23,9.77,1.22
000016.SH,2018-08-22,16398370729768.0,13047276858138.0,2043840860944.0,1608837714296.0,388268644629.0,0.1,0.41,10.19,9.76,1.22
000016.SH,2018-08-21,16463970988980.0,13108274522518.0,2043840860944.0,1608837714296.0,387553980632.0,0.15,0.63,10.23,9.87,1.23
000016.SH,2018-08-20,16257109432379.0,12941020754053.0,2043840860944.0,1608837714296.0,387553980632.0,0.14,0.59,10.1,9.75,1.21
000016.SH,2018-08-17,15989579344763.0,12734146269230.0,2043840860944.0,1608837714296.0,387553980632.0,0.13,0.53,9.94,9.59,1.19
000016.SH,2018-08-16,16136652385156.0,12854269134455.0,2043840860944.0,1608837714296.0,387553980632.0,0.16,0.66,10.03,9.67,1.2
000016.SH,2018-08-15,16184534050568.0,12902203419479.0,2043840860944.0,1608837714296.0,387553980632.0,0.12,0.51,10.06,9.71,1.2
000016.SH,2018-08-14,16527600175794.0,13169754832900.0,2043840860944.0,1608837714296.0,387553980632.0,0.11,0.44,10.27,9.91,1.23
000016.SH,2018-08-13,16541401753484.0,13180718156790.0,2043840860944.0,1608837714296.0,387553980632.0,0.14,0.59,10.28,9.92,1.23
000016.SH,2018-08-10,16706067808681.0,13310554654441.0,2043840860944.0,1608837714296.0,387553980632.0,0.12,0.5,10.38,10.02,1.24
000016.SH,2018-08-09,16767652789212.0,13355207130927.0,2043840860944.0,1608837714296.0,387553980632.0,0.17,0.69,10.42,10.06,1.25
000016.SH,2018-08-08,16498983556719.0,13141578742039.0,2043840846417.0,1608837699769.0,387578141326.0,0.15,0.61,10.25,9.9,1.23
000016.SH,2018-08-07,16675549564544.0,13278436385746.0,2043840846417.0,1608837699769.0,387578141326.0,0.18,0.77,10.36,10.0,1.24
000016.SH,2018-08-06,16190828873275.0,12886221887698.0,2043840846417.0,1608837699769.0,387578141326.0,0.16,0.66,10.06,9.71,1.2
000016.SH,2018-08-03,16203332084329.0,12913987058881.0,2042752115217.0,1608837699769.0,386915512910.0,0.13,0.56,10.07,9.72,1.21
000016.SH,2018-08-02,16303495254732.0,12997110738020.0,2042752114965.0,1608837699517.0,386915512658.0,0.18,0.77,10.13,9.78,1.21
000016.SH,2018-08-01,16617076013303.0,13240069023049.0,2042752114965.0,1608837699517.0,387197527742.0,0.17,0.71,10.33,9.98,1.24
000016.SH,2018-07-31,16966580702979.0,13512760914737.0,2042752114965.0,1608837699517.0,387197527742.0,0.13,0.52,10.54,10.19,1.26
000016.SH,2018-07-30,16881148085778.0,13442280610021.0,2042752114965.0,1608837699517.0,387197527742.0,0.15,0.63,10.49,10.14,1.26
000016.SH,2018-07-27,16772002748805.0,13360392525215.0,2042752114965.0,1608837699517.0,387197527742.0,0.12,0.49,10.42,10.08,1.25
000016.SH,2018-07-26,16804184478640.0,13384332163291.0,2042752114965.0,1608837699517.0,387197527742.0,0.16,0.65,10.44,10.09,1.25
000016.SH,2018-07-25,16977594109657.0,13524116181558.0,2042752114965.0,1608837699517.0,387197527742.0,0.16,0.68,10.55,10.19,1.26
000016.SH,2018-07-24,16977455429647.0,13522807740044.0,2042752114965.0,1608837699517.0,387197527742.0,0.3,1.26,10.55,10.21,1.26
000016.SH,2018-07-23,16752072200860.0,13312572603331.0,2042752114965.0,1604125657633.0,382485485858.0,0.25,1.04,10.41,10.08,1.25
000016.SH,2018-07-20,16499314779358.0,13113871767385.0,2042752080860.0,1604125623528.0,384385189272.0,0.21,0.9,10.25,9.93,1.23
000016.SH,2018-07-19,16007262353723.0,12736223852591.0,2042752080860.0,1604125623528.0,384385189272.0,0.13,0.53,9.95,9.64,1.19
000016.SH,2018-07-18,16017379492412.0,12743688876897.0,2042752080860.0,1604125623528.0,384385189272.0,0.11,0.46,9.95,9.64,1.19
000016.SH,2018-07-17,16076032847707.0,12771623185833.0,2042752080860.0,1602641172833.0,382909162354.0,0.1,0.44,9.99,9.68,1.2
000016.SH,2018-07-16,16219006164641.0,12910811717140.0,2039629766860.0,1602641172833.0,382909162354.0,0.12,0.52,10.08,9.76,1.2
000016.SH,2018-07-13,16431670228693.0,13065687276143.0,2039629766860.0,1602332292525.0,382909162354.0,0.12,0.52,10.21,9.9,1.22
000016.SH,2018-07-12,16597352151839.0,13181665746617.0,2039629766860.0,1602332292525.0,382909162354.0,0.17,0.71,10.32,10.0,1.22
000016.SH,2018-07-11,16304284419749.0,12958527265588.0,2039629766860.0,1602332292525.0,382909162354.0,0.13,0.54,10.13,9.82,1.19
000016.SH,2018-07-10,16560570216001.0,13157330408185.0,2039629766860.0,1602332292525.0,382909162354.0,0.13,0.56,10.29,9.98,1.21
000016.SH,2018-07-09,16532495023536.0,13129190971157.0,2039629766860.0,1602332292525.0,382909162354.0,0.15,0.64,10.28,9.96,1.21
000016.SH,2018-07-06,16074269543390.0,12769936845900.0,2039629766860.0,1602332292525.0,384719186854.0,0.16,0.65,9.99,9.68,1.18
000016.SH,2018-07-05,15938318863101.0,12629309938916.0,2039629766860.0,1596421938656.0,373134845647.0,0.16,0.68,9.91,9.6,1.17
000016.SH,2018-07-04,15861731799863.0,12596775147944.0,2032332697110.0,1596421938656.0,373134845666.0,0.12,0.53,9.86,9.56,1.16
000016.SH,2018-07-03,15856949602330.0,12654242809640.0,2007143780187.0,1596421938606.0,373135095597.0,0.18,0.78,9.86,9.55,1.17
000016.SH,2018-07-02,15803966802690.0,12636418566340.0,2007143780187.0,1596421938606.0,373138295597.0,0.16,0.7,9.82,9.52,1.16
000016.SH,2018-06-29,16411661744687.0,12992812947937.0,2007143780187.0,1575584471178.0,366051716406.0,0.13,0.57,10.2,9.89,1.21
000016.SH,2018-06-28,16111668197312.0,12825688305108.0,1995148016057.0,1575584471178.0,366051716406.0,0.15,0.62,10.01,9.71,1.19
000016.SH,2018-06-27,16235577267271.0,12928513431859.0,1995148016057.0,1575584471178.0,366051716406.0,0.17,0.75,10.09,9.78,1.19
000016.SH,2018-06-26,16438673807195.0,13093630207049.0,1995148015959.0,1575584471080.0,366224910105.0,0.17,0.72,10.22,9.9,1.21
000016.SH,2018-06-25,16642157957115.0,13212993533585.0,1995148015959.0,1571925879969.0,364513831431.0,0.15,0.64,10.34,10.03,1.22
000016.SH,2018-06-22,16918749461056.0,13425159249239.0,1995148015959.0,1571925879969.0,364513831431.0,0.13,0.54,10.52,10.19,1.24
000016.SH,2018-06-21,16918662635830.0,13429338518735.0,1995148015959.0,1571925879969.0,364513831431.0,0.16,0.68,10.52,10.19,1.24
000016.SH,2018-06-20,17068541853428.0,13530175315634.0,1995148015959.0,1571925879969.0,364513831431.0,0.15,0.65,10.61,10.28,1.25
000016.SH,2018-06-19,17145892297201.0,13577279583830.0,1995148015959.0,1571925879969.0,364513831431.0,0.37,1.58,10.66,10.33,1.26
000016.SH,2018-06-15,17475237826727.0,13824055861163.0,1995158605288.0,1571914518923.0,364502470385.0,0.16,0.7,10.86,10.53,1.28
000016.SH,2018-06-14,17446599477313.0,13799369283507.0,1995158605288.0,1571914518923.0,364490440385.0,0.14,0.59,10.84,10.51,1.28
000016.SH,2018-06-13,17433284249578.0,13795277767031.0,1995158605288.0,1571914518923.0,364490440385.0,0.12,0.53,10.83,10.5,1.28
000016.SH,2018-06-12,17522817973288.0,13861085841959.0,1995158605288.0,1571914518923.0,364490440385.0,0.13,0.54,10.89,10.56,1.28
000016.SH,2018-06-11,17379252018407.0,13739302520445.0,1995158605288.0,1571914518923.0,364490440385.0,0.13,0.54,10.8,10.47,1.27
000016.SH,2018-06-08,16948049376554.0,13410333904288.0,2028121846137.0,1587569059376.0,380293386727.0,0.16,0.68,10.51,10.2,1.22
000016.SH,2018-06-07,17209307852715.0,13611788514817.0,2028121846137.0,1587565223898.0,380289551249.0,0.15,0.62,10.67,10.36,1.24
000016.SH,2018-06-06,17170783366141.0,13580551001743.0,2028121846137.0,1587553623898.0,380277951249.0,0.13,0.54,10.65,10.34,1.23
000016.SH,2018-06-05,17259204059393.0,13648034063267.0,2028121819455.0,1587553597216.0,380277951249.0,0.14,0.58,10.7,10.39,1.24
000016.SH,2018-06-04,17252364152457.0,13643479313943.0,2028121819356.0,1587553597117.0,380279438250.0,0.14,0.59,10.7,10.39,1.24
000016.SH,2018-06-01,17024366640983.0,13452584530855.0,2028121819356.0,1587503359382.0,380229200515.0,0.13,0.54,10.56,10.25,1.22
000016.SH,2018-05-31,17067344934051.0,13485731539962.0,2028121819356.0,1587503359382.0,380229200515.0,0.17,0.7,10.58,10.28,1.22
000016.SH,2018-05-30,16800760943901.0,13266899288550.0,2028121819356.0,1587503359382.0,380229200515.0,0.15,0.64,10.42,10.12,1.2
000016.SH,2018-05-29,17200256065749.0,13566997623045.0,2028121819356.0,1587503359382.0,380229200515.0,0.17,0.71,10.66,10.36,1.23
000016.SH,2018-05-28,17249784543005.0,13602232330913.0,2028121819356.0,1587503359382.0,380229200515.0,0.12,0.49,10.69,10.39,1.24
000016.SH,2018-05-25,17227078237469.0,13579105413302.0,2028121819356.0,1587503359382.0,380229200515.0,0.13,0.52,10.68,10.37,1.23
000016.SH,2018-05-24,17302646189451.0,13644639877571.0,2028121819356.0,1587503359382.0,380229200515.0,0.12,0.52,10.73,10.42,1.24
000016.SH,2018-05-23,17412281742719.0,13732027130310.0,2028121819356.0,1587503359382.0,380229200515.0,0.16,0.67,10.8,10.48,1.24
000016.SH,2018-05-22,17755690495741.0,14007165098825.0,2028121819356.0,1587503359382.0,380229200515.0,0.15,0.61,11.01,10.69,1.27
000016.SH,2018-05-21,17859920525391.0,14083530369398.0,2028121819356.0,1587503359382.0,380241293216.0,0.17,0.73,11.07,10.75,1.27
000016.SH,2018-05-18,17848519293976.0,14080974160004.0,2028121819356.0,1587483359382.0,380272155618.0,0.14,0.6,11.07,10.75,1.27
000016.SH,2018-05-17,17491170158459.0,13790564663265.0,2028121819356.0,1587483359382.0,380272155618.0,0.11,0.44,10.84,10.53,1.25
000016.SH,2018-05-16,17550020934475.0,13834922149094.0,2028121819356.0,1587483359382.0,380272155618.0,0.14,0.57,10.88,10.57,1.25
000016.SH,2018-05-15,17786733420489.0,14018110467140.0,2028121819356.0,1587483359382.0,380272155618.0,0.14,0.59,11.03,10.71,1.27
000016.SH,2018-05-14,17798691122890.0,14028518475724.0,2028121819356.0,1587483359382.0,380272155618.0,0.17,0.71,11.04,10.72,1.27
000016.SH,2018-05-11,17686312835858.0,13934386729149.0,2028121819356.0,1587482963080.0,380271759316.0,0.15,0.62,10.97,10.65,1.26
000016.SH,2018-05-10,17679815635211.0,13927062765893.0,2028121819356.0,1587482963080.0,380271758620.0,0.12,0.52,10.96,10.64,1.26
000016.SH,2018-05-09,17597577496116.0,13858184491124.0,2028121819356.0,1587482963080.0,380271758620.0,0.13,0.53,10.91,10.6,1.26
000016.SH,2018-05-08,17599973883539.0,13857925806221.0,2028121819356.0,1587482963080.0,380271758620.0,0.2,0.83,10.91,10.6,1.26
000016.SH,2018-05-07,17412464243974.0,13713558951687.0,2028121819356.0,1587482963080.0,380271758620.0,0.17,0.7,10.8,10.48,1.24
000016.SH,2018-05-04,17176391119745.0,13518393463263.0,2028121819356.0,1587482963080.0,380271758620.0,0.13,0.55,10.65,10.34,1.23
000016.SH,2018-05-03,17278865092880.0,13595223479637.0,2028121818660.0,1587482962384.0,380271758620.0,0.17,0.69,10.71,10.4,1.24
000016.SH,2018-05-02,17202911174700.0,13538621111727.0,2028121818512.0,1587448951424.0,380237747660.0,0.17,0.7,10.67,10.36,1.23
000016.SH,2018-04-27,17221213432742.0,13556365698686.0,2028121818512.0,1587448951424.0,378908643315.0,0.18,0.75,10.73,10.56,1.25
000016.SH,2018-04-26,17157805772178.0,13508841213582.0,2028121818512.0,1587448951424.0,378908643315.0,0.15,0.62,10.7,10.62,1.25
000016.SH,2018-04-25,17336809819480.0,13643535449586.0,2028121818512.0,1587448951424.0,378908643315.0,0.15,0.62,10.81,10.73,1.27
000016.SH,2018-04-24,17503628813566.0,13769397255115.0,2028121818512.0,1587448951424.0,378908643315.0,0.25,1.04,10.95,10.84,1.28
000016.SH,2018-04-23,17170216337274.0,13508091266289.0,2028121818512.0,1587448951424.0,378908643315.0,0.16,0.67,10.76,10.64,1.26
000016.SH,2018-04-20,17071026766571.0,13438209648871.0,2028121818512.0,1587448951424.0,378908643315.0,0.18,0.74,10.7,10.59,1.25
000016.SH,2018-04-19,17257352151490.0,13571554310487.0,2028121818512.0,1585904549884.0,377364241775.0,0.16,0.69,10.82,10.7,1.26
000016.SH,2018-04-18,17094264718297.0,13432954846690.0,2028121818512.0,1585904549884.0,377364241775.0,0.2,0.84,10.72,10.6,1.25
000016.SH,2018-04-17,16929095083888.0,13306732802768.0,2028121818512.0,1585904549884.0,377364241775.0,0.17,0.72,10.61,10.5,1.24
000016.SH,2018-04-16,17093863431735.0,13438325072983.0,2028121818512.0,1585904549884.0,377364241775.0,0.23,0.97,10.74,10.6,1.25
000016.SH,2018-04-13,17504371343937.0,13757571738092.0,2028121818512.0,1585904549884.0,377364241775.0,0.14,0.58,11.0,10.86,1.28
000016.SH,2018-04-12,17659665306397.0,13881092524696.0,2028121818512.0,1585904549884.0,377364241775.0,0.16,0.69,11.09,10.95,1.29
000016.SH,2018-04-11,17886634300892.0,14057265034612.0,2028121818512.0,1585904549884.0,377364241775.0,0.25,1.03,11.26,11.11,1.31
000016.SH,2018-04-10,17788616844444.0,13969936594879.0,2027327957512.0,1584004785683.0,375464477574.0,0.24,1.01,11.2,11.05,1.3
000016.SH,2018-04-09,17341244874895.0,13626826400939.0,2027327957512.0,1584004785683.0,375464477574.0,0.17,0.7,10.99,10.8,1.27
000016.SH,2018-04-04,17253951113877.0,13562674479113.0,2027327957512.0,1584004785683.0,375464477574.0,0.17,0.71,10.93,10.74,1.26
000016.SH,2018-04-03,17264177279483.0,13562220676500.0,2027327954728.0,1584004782899.0,375464416094.0,0.18,0.76,10.94,10.75,1.26
000016.SH,2018-04-02,17408692653059.0,13679050181691.0,2027327954679.0,1584004782850.0,375464416045.0,0.22,0.92,11.03,10.84,1.27
000016.SH,2018-03-30,17523514921086.0,13765847925163.0,2027327954679.0,1584004782850.0,375464416045.0,0.2,0.84,11.1,10.91,1.28
000016.SH,2018-03-29,17649582917686.0,13860503891404.0,2027327954679.0,1584004782850.0,377343259352.0,0.27,1.12,11.42,11.04,1.3
000016.SH,2018-03-28,17369268664035.0,13638416838071.0,2027327954679.0,1584004782850.0,388225860043.0,0.22,0.89,11.25,10.86,1.28
000016.SH,2018-03-27,17644816726163.0,13855637705479.0,2027327954679.0,1584004782850.0,388483053762.0,0.25,1.01,11.58,11.07,1.3
000016.SH,2018-03-26,17613715637736.0,13832466395755.0,2027327954679.0,1584004782850.0,388483053762.0,0.27,1.1,11.63,11.06,1.29
000016.SH,2018-03-23,18033468278988.0,14161189473707.0,2027327954679.0,1584004782850.0,388483053762.0,0.4,1.61,12.19,11.32,1.32
000016.SH,2018-03-22,18451330666917.0,14456994194535.0,2027327954679.0,1581974565687.0,384269919133.0,0.19,0.79,12.72,11.57,1.35
000016.SH,2018-03-21,18567636209584.0,14552006832752.0,2027327954679.0,1581974565687.0,384269919133.0,0.21,0.87,12.8,11.64,1.36
000016.SH,2018-03-20,18633845698248.0,14604658896805.0,2027327954679.0,1581974565687.0,384251240394.0,0.17,0.71,13.09,11.81,1.37
000016.SH,2018-03-19,18524957911801.0,14518137862099.0,2027327954679.0,1581974565687.0,384251240394.0,0.16,0.68,13.02,11.74,1.36
000016.SH,2018-03-16,18394948558094.0,14428381659759.0,2027327954679.0,1581974565687.0,384251240394.0,0.17,0.71,12.93,11.66,1.35
000016.SH,2018-03-15,18559236444011.0,14572125912459.0,2027327954679.0,1583874329888.0,384252379404.0,0.17,0.68,13.04,11.76,1.36
000016.SH,2018-03-14,18457656000673.0,14491227906546.0,2027327954679.0,1583874329888.0,384252379404.0,0.2,0.8,12.97,11.7,1.36
000016.SH,2018-03-13,18540089631712.0,14546943735049.0,2027327954679.0,1583874329888.0,384252379404.0,0.26,1.06,13.03,11.75,1.36
000016.SH,2018-03-12,18631020887369.0,14610152595692.0,2027327954679.0,1583874329888.0,384252379404.0,0.28,1.17,13.16,11.85,1.38
000016.SH,2018-03-09,18624212936713.0,14609338528795.0,2027328151429.0,1583874329888.0,384252379404.0,0.2,0.82,13.16,11.84,1.38
000016.SH,2018-03-08,18592433520286.0,14589352027468.0,2027328151429.0,1583874329888.0,384252379404.0,0.18,0.75,13.13,11.82,1.38
000016.SH,2018-03-07,18571425990255.0,14574973026991.0,2027328151429.0,1583874329888.0,384252379404.0,0.24,0.99,13.12,11.81,1.38
000016.SH,2018-03-06,18614014613222.0,14607093573350.0,2027328151429.0,1583874329888.0,384268434076.0,0.3,1.24,13.15,11.83,1.38
000016.SH,2018-03-05,18476739894147.0,14509028984801.0,2027328142381.0,1583874320840.0,384268434076.0,0.19,0.78,13.05,11.74,1.37
000016.SH,2018-03-02,18458636822714.0,14518490399253.0,2023528246099.0,1583874320693.0,383554696422.0,0.19,0.78,13.04,11.73,1.37
000016.SH,2018-03-01,18613040147727.0,14633519862875.0,2023528246099.0,1583874320693.0,383554696422.0,0.2,0.84,13.15,11.83,1.38
000016.SH,2018-02-28,18569929987325.0,14598119131581.0,2023528246099.0,1583874320693.0,383554696422.0,0.24,1.01,13.12,11.8,1.38
000016.SH,2018-02-27,18881946659595.0,14843132452226.0,2023528246099.0,1583874320693.0,383554696422.0,0.29,1.2,13.34,12.0,1.4
000016.SH,2018-02-26,19241967165285.0,15125081442351.0,2023528246099.0,1583874320693.0,383554696422.0,0.32,1.31,13.59,12.23,1.43
000016.SH,2018-02-23,19117954828022.0,15038260945642.0,2023528246099.0,1583874320693.0,383554696422.0,0.24,1.0,13.5,12.15,1.42
000016.SH,2018-02-22,18963517135726.0,14921732887813.0,2023528246099.0,1583874320693.0,383554696422.0,0.25,1.02,13.4,12.05,1.41
000016.SH,2018-02-14,18548999223978.0,14590260889212.0,2023528246099.0,1583874320693.0,383554696422.0,0.16,0.66,13.1,11.79,1.38
000016.SH,2018-02-13,18460867148668.0,14522798522009.0,2023528246099.0,1583862320693.0,383542696422.0,0.29,1.22,13.04,11.76,1.37
000016.SH,2018-02-12,18179648532165.0,14302182824993.0,2023528246099.0,1583862320693.0,383542696422.0,0.29,1.21,12.84,11.58,1.35
000016.SH,2018-02-09,18287680835977.0,14382009191929.0,2023528246099.0,1583862320693.0,383542696422.0,0.58,2.4,12.92,11.65,1.36
000016.SH,2018-02-08,19109354224785.0,15008050471986.0,2023528246099.0,1583862320693.0,383542696422.0,0.46,1.91,13.5,12.17,1.42
000016.SH,2018-02-07,19768571938263.0,15519636151404.0,2023528246099.0,1583862320693.0,383542696422.0,0.6,2.47,13.96,12.59,1.47
000016.SH,2018-02-06,20426829006719.0,16049969974876.0,2023528196451.0,1583862271045.0,383542696422.0,0.62,2.57,14.43,13.01,1.51
000016.SH,2018-02-05,20889380823068.0,16403183121404.0,2023528196451.0,1583862271045.0,383542696422.0,0.45,1.87,14.76,13.31,1.55
000016.SH,2018-02-02,20566080537406.0,16160961049181.0,2023528190912.0,1583862265506.0,383542690883.0,0.33,1.38,14.53,13.1,1.52
000016.SH,2018-02-01,20443229670209.0,16058685551653.0,2023528190912.0,1583862265506.0,383542690883.0,0.46,1.88,14.44,13.02,1.51
000016.SH,2018-01-31,20228403950302.0,15886512037266.0,2023528190912.0,1583862265506.0,383542690883.0,0.35,1.45,14.29,12.88,1.5
000016.SH,2018-01-30,20027722846102.0,15722879414207.0,2023528190912.0,1583862265506.0,383542690883.0,0.34,1.42,14.15,12.76,1.48
000016.SH,2018-01-29,20363694249029.0,15988357358993.0,2023528190912.0,1583862265506.0,383542690883.0,0.46,1.9,14.38,12.97,1.51
